UserId:ItemId,Prediction
u0019454:i2582802,7.61841647904435
u0019454:i2802144,7.60828627855544
u0019454:i3316960,7.60830236785223
u0019454:i3538766,7.60795454545455
u0019468:i0371257,0
u0019468:i1297919,0
u0019468:i2381249,0
u0019482:i0076759,8.0577360224288
u0019482:i0080684,8.05714181525374
u0019482:i0086190,8.05505443070787
u0019482:i0088847,8.06162154534123
u0019482:i0096895,8.05953130711568
u0019482:i0102926,8.06357492541122
u0019482:i0103776,8.05850360641341
u0019482:i0114369,8.05988238539286
u0019482:i0117060,8.0606159955789
u0019482:i0120363,8.06151645764945
u0019482:i0120382,8.0597335323634
u0019482:i0120660,8.06043177515969
u0019482:i0120755,8.06054272562829
u0019482:i0120915,8.05852148415109
u0019482:i0121765,8.05842665421948
u0019482:i0121766,8.05787974147585
u0019482:i0133093,8.06305592000655
u0019482:i0212985,8.05964006471582
u0019482:i0234215,8.05889420582712
u0019482:i0242653,8.05922986175769
u0019482:i0268397,8.05866969929748
u0019482:i0289765,8.06019360838469
u0019482:i0317919,8.05839108799593
u0019482:i0328832,8.05973755296565
u0019482:i0345950,8.0595963979594
u0019482:i0359950,8.06986332407759
u0019482:i0360486,8.05723199581569
u0019482:i0361748,8.05974550259584
u0019482:i0369610,8.05882352941176
u0019482:i0383574,8.05785992127247
u0019482:i0388795,8.05925908694445
u0019482:i0435761,8.06187587368837
u0019482:i0449088,8.05844495358428
u0019482:i0463998,8.06019876419583
u0019482:i0477347,8.05910696918742
u0019482:i1010048,8.05806086855108
u0019482:i1192628,8.05851447765011
u0019482:i1386932,8.05832877078893
u0019482:i1392190,8.05882352941176
u0019482:i1490017,8.07739972654149
u0019482:i1645170,8.05947220196241
u0019482:i1911658,8.05594570219767
u0019482:i2245084,8.06506590463207
u0019482:i2310332,8.04987709581807
u0019482:i2395427,8.05882352941176
u0019482:i2802144,8.05953198326091
u0019482:i2820852,8.05882352941176
u0019482:i3331846,8.05915085439686
u0019492:i0470752,5.9
u0019492:i1392190,5.9
u0019492:i1791528,5.89917977835751
u0019492:i1798709,5.94376641450625
u0019492:i2245084,5.90493060850855
u0019492:i2911666,5.90210408667255
u0019508:i0092099,8.33436763267286
u0019508:i0095953,8.33676945408044
u0019508:i0110475,8.33501379726088
u0019508:i0435625,8.33545012911275
u0019508:i2334879,8.33803991487924
u0019538:i0378194,9
u0019538:i2084970,9
u0019538:i2096672,9
u0019538:i2338151,9
u0019538:i4927574,9
u0019551:i2084970,0
u0019551:i2446042,0
u0019551:i2872718,0
u0019552:i0470752,0
u0019552:i2170593,0
u0019552:i2872718,0
u0019552:i2935476,0
u0019558:i0061512,6.65795458321252
u0019558:i0079501,6.65847989667555
u0019558:i0082694,6.65934936550626
u0019558:i0089530,6.65770434521428
u0019558:i0455944,6.65968322145493
u0019558:i0462200,6.65814571846315
u0019558:i0816692,6.67625645422928
u0019558:i1436045,6.65826575007398
u0019558:i1631867,6.67257077991778
u0019558:i1666335,6.65747657714051
u0019558:i1714833,6.65786020863542
u0019558:i1872194,6.66171866100386
u0019558:i2179136,6.66060464159832
u0019558:i2184339,6.63572850525973
u0019558:i2267998,6.67633480744624
u0019558:i2446600,6.65818576325808
u0019558:i2713180,6.66159148465568
u0019558:i2975578,6.65514423407013
u0019558:i3322940,6.65334549403817
u0019577:i1937149,8.0072627294296
u0019577:i1981115,8.02364659419444
u0019577:i2015381,8.11738419957415
u0019577:i3253930,8
u0019580:i0073486,8.03590531591535
u0019580:i0096283,8.00259461804731
u0019580:i0109830,8.01241568689657
u0019580:i0245429,8.02355574379473
u0019580:i0338013,8.09388613803545
u0019580:i0756683,8.00386633181332
u0019580:i1606389,8.01331342869586
u0019580:i1798709,8.21259123713569
u0019580:i2096673,8
u0019580:i2224026,8
u0019580:i2245084,8.00647759447086
u0019580:i2262227,8.01539603287238
u0019580:i2980648,8.00207188990631
u0019580:i3183630,8
u0019582:i0050986,5.78668805363037
u0019582:i0056592,5.78510862724359
u0019582:i0071230,5.78620323626327
u0019582:i0074486,5.78288240142965
u0019582:i0074958,5.78539410393626
u0019582:i0077651,5.78407691863194
u0019582:i0082495,5.78380579826306
u0019582:i0085636,5.78517739726934
u0019582:i0088680,5.78721809339586
u0019582:i0090728,5.78559784569845
u0019582:i0093058,5.78468765771691
u0019582:i0094721,5.78380576673724
u0019582:i0094737,5.78479584638409
u0019582:i0095271,5.78642519285281
u0019582:i0103776,5.78447849421162
u0019582:i0106697,5.78607452120014
u0019582:i0109707,5.78765845227037
u0019582:i0111503,5.78618396983266
u0019582:i0115738,5.78571428571429
u0019582:i0118715,5.78632731593128
u0019582:i0143145,5.78556198420302
u0019582:i0146838,5.78809545515705
u0019582:i0246460,5.78602660342848
u0019582:i0248667,5.78452847671703
u0019582:i0319061,5.78659702198879
u0019582:i0369339,5.78662671155085
u0019582:i0381061,5.78314920271585
u0019582:i0787474,5.78700788079713
u0019582:i0830515,5.78759784166612
u0019582:i0884328,5.7842033384722
u0019582:i1074638,5.77998384964833
u0019582:i1100089,5.7860972916532
u0019582:i1638364,5.78632563527864
u0019582:i1706620,5.78130376095917
u0019582:i1823672,5.78571428571429
u0019582:i1899353,5.78665264038653
u0019582:i1931533,5.78611831529057
u0019582:i2170299,5.78434264245554
u0019582:i2179136,5.79136852573008
u0019582:i2180411,5.78596377402929
u0019582:i2265171,5.78888695480623
u0019582:i2305051,5.78574949581882
u0019582:i2316411,5.77975252740081
u0019582:i2321549,5.78248602500855
u0019582:i2322441,5.78571428571429
u0019582:i2381941,5.78571428571429
u0019582:i2771372,5.78798027262637
u0019582:i2802144,5.78613683172354
u0019582:i2937898,5.78547565068576
u0019582:i2980516,5.78775901695008
u0019582:i3316960,5.78592551356154
u0019582:i3495030,5.78571428571429
u0019582:i3742284,5.78571428571429
u0019582:i3848892,5.78571428571429
u0019582:i4430212,5.78571428571429
u0019589:i0369610,0
u0019589:i0455944,0
u0019589:i1291150,0
u0019589:i1631867,0
u0019589:i1634003,0
u0019589:i1790864,0
u0019589:i2245084,0
u0019589:i2872732,0
u0019592:i0369610,7.84375
u0019592:i1872194,7.84729969960093
u0019592:i2084970,7.85115367939236
u0019592:i2395427,7.84375
u0019592:i2446042,7.83892343499949
u0019592:i2637276,7.84375
u0019592:i2802144,7.84379338090127
u0019592:i3079380,7.84375
u0019592:i3622592,7.84375
u0019596:i0377471,6.84425234450205
u0019596:i0816692,6.87899258687216
u0019596:i2505294,6.84496461823981
u0019596:i2562232,6.85185692218376
u0019596:i2582802,6.85177830660477
u0019596:i2582846,6.85324341927072
u0019596:i2713180,6.85176267170824
u0019613:i1392190,0
u0019613:i2395427,0
u0019613:i2980516,0
u0019633:i0063350,7.66315189140572
u0019633:i0090605,7.66556032552621
u0019633:i0116282,7.66537298388854
u0019633:i0118715,7.66679719625043
u0019633:i0162346,7.66296915933347
u0019633:i0206634,7.66523210390528
u0019633:i0265666,7.66394367853932
u0019633:i0338013,7.66611148244265
u0019633:i0473692,7.66304347826087
u0019633:i0790636,7.698190177217
u0019633:i0884328,7.66166053527021
u0019633:i1588334,7.66315323041108
u0019633:i1659337,7.67181815830456
u0019633:i1791528,7.66252389014714
u0019633:i1935179,7.66737887365989
u0019633:i2170439,7.66185312516773
u0019633:i2370248,7.66639749584659
u0019633:i2562232,7.66853038189818
u0019633:i2582802,7.67152786216224
u0019633:i2820852,7.66304347826087
u0019633:i2866360,7.66296068983859
u0019633:i2910814,7.66158278662369
u0019633:i3177316,7.66321887317316
u0019633:i3235888,7.66317593094926
u0019633:i3692768,7.66304347826087
u0019633:i3713166,7.66304347826087
u0019657:i0435651,9.51184767682176
u0019657:i1109624,9.49214168405828
u0019657:i2084970,9.47583018315786
u0019657:i2872718,9.47501862613711
u0019709:i0369610,6.98701298701299
u0019709:i0840361,6.98866416398166
u0019709:i0975645,6.98892467514676
u0019709:i1109624,6.98780052268576
u0019709:i1658837,6.98568551573239
u0019709:i1791682,6.98701866360524
u0019709:i1843866,7.0141888532241
u0019709:i1877832,7.03374095942106
u0019709:i2004432,6.98616240465169
u0019709:i2333784,6.97418519722632
u0019709:i2359024,6.98819276006306
u0019709:i2377322,6.98492538164122
u0019709:i2395427,6.98701298701299
u0019709:i2980592,6.98622522039039
u0019722:i0317676,9.69095035664707
u0019722:i0369610,9.6875
u0019722:i1029360,9.6875
u0019722:i1197624,9.68998451810958
u0019722:i1340138,9.6875
u0019722:i1430612,9.69108865976702
u0019722:i1486185,9.68858982821797
u0019722:i1591095,9.67740161281847
u0019722:i1798684,9.6875
u0019722:i2199571,9.6875
u0019722:i2226417,9.67860004095779
u0019722:i2293640,9.6875
u0019722:i2309260,9.6875
u0019722:i2911666,9.68568007913075
u0019722:i2938956,9.6875
u0019722:i2975578,9.6921506908697
u0019722:i3138376,9.68778338517811
u0019722:i3195644,9.6875
u0019722:i3713166,9.6875
u0019722:i4178092,9.6875
u0019742:i0082782,6.83329987273147
u0019742:i1242432,6.83261848134994
u0019742:i1640711,6.83232226644345
u0019742:i1726592,6.83286899039705
u0019742:i2321549,6.8341452411216
u0019742:i2562232,6.83763569261254
u0019742:i2784512,6.83330372334696
u0019742:i2980592,6.83199730287962
u0019742:i3203616,6.83333333333333
u0019742:i3235888,6.83340198815143
u0019742:i3479316,6.83333333333333
u0019742:i3576038,6.83333333333333
u0019742:i3713166,6.83333333333333
u0019750:i0107290,6.90607814959065
u0019750:i0816692,6.91505626915804
u0019750:i2180411,6.90535338633356
u0019750:i2305051,6.90470970668541
u0019761:i1340138,7.87878787878788
u0019761:i1979320,7.89283293470927
u0019761:i2042568,7.87977152067211
u0019761:i2713180,7.88159441369353
u0019761:i2820852,7.87878787878788
u0019781:i0060196,0
u0019781:i0102926,0
u0019781:i1212450,0
u0019781:i1291584,0
u0019781:i1340138,0
u0019781:i1392190,0
u0019781:i1600196,0
u0019781:i1675434,0
u0019781:i1772288,0
u0019781:i2872718,0
u0019812:i0209144,0
u0019812:i0443465,0
u0019812:i0816692,0
u0019812:i1392214,0
u0019812:i2245084,0
u0019812:i2397535,0
u0019812:i2726560,0
u0019812:i2802144,0
u0019856:i1398426,8.2
u0019856:i1674771,8.2
u0019856:i1798684,8.2
u0019856:i4178092,8.2
u0019865:i0123209,7.0445170708089
u0019865:i2034031,7.04505486353745
u0019865:i2140619,7.04451283791052
u0019865:i2272918,7.04338129512257
u0019900:i0067959,8.55519047660487
u0019900:i0068205,8.55577571169292
u0019900:i0072962,8.55620528329025
u0019900:i1198130,8.55555555555556
u0019900:i2125653,8.55603753443929
u0019900:i2382298,8.55636272362801
u0019948:i0085407,6.72994493487317
u0019948:i0090605,6.72925245181611
u0019948:i0103919,6.73138050711678
u0019948:i0109830,6.72097544234219
u0019948:i0118531,6.72952872941851
u0019948:i0118884,6.73151020728031
u0019948:i0470752,6.72972972972973
u0019948:i1204977,6.72687719902874
u0019948:i2784512,6.72983910409573
u0019948:i2980516,6.73173908514244
u0019981:i1091191,0
u0019981:i1267297,0
u0019981:i2103281,0
u0019981:i2245084,0
u0019981:i2820852,0
u0019981:i2980592,0
u0019994:i0114814,6.53344736040857
u0019994:i0362478,6.50115822756924
u0019994:i0376136,6.49871845027867
u0019994:i0478087,6.4952047322436
u0019994:i0482571,6.5267302049891
u0019994:i1189340,6.49054965664497
u0020012:i0369610,9
u0020012:i1014763,9
u0020012:i1100089,8.99923762046925
u0020012:i1655441,9
u0020012:i1872194,9.00512185214077
u0020012:i2096673,9
u0020012:i2126355,9
u0020012:i2199571,9
u0020012:i2224026,9
u0020012:i2245084,9.00556230741492
u0020012:i2293640,9
u0020012:i2381249,9
u0020012:i2395427,9
u0020012:i2446042,8.99814164775732
u0020012:i3247714,9
u0020012:i3713166,9
u0020013:i1638355,8
u0020013:i2103281,8
u0020013:i2381249,8
u0020013:i2395427,8
u0020016:i0107290,0
u0020016:i0109686,0
u0020016:i0111161,0
u0020016:i0119567,0
u0020016:i0119654,0
u0020016:i0120912,0
u0020016:i0125439,0
u0020016:i0126029,0
u0020016:i0163025,0
u0020016:i0163978,0
u0020016:i0175142,0
u0020016:i0198781,0
u0020016:i0212346,0
u0020016:i0257106,0
u0020016:i0259324,0
u0020016:i0266543,0
u0020016:i0277027,0
u0020016:i0306047,0
u0020016:i0317219,0
u0020016:i0317705,0
u0020016:i0330793,0
u0020016:i0332280,0
u0020016:i0343660,0
u0020016:i0359950,0
u0020016:i0362120,0
u0020016:i0365748,0
u0020016:i0369610,0
u0020016:i0382932,0
u0020016:i0384537,0
u0020016:i0389860,0
u0020016:i0395699,0
u0020016:i0398286,0
u0020016:i0398808,0
u0020016:i0409847,0
u0020016:i0433035,0
u0020016:i0446029,0
u0020016:i0451079,0
u0020016:i0454921,0
u0020016:i0454945,0
u0020016:i0467406,0
u0020016:i0473075,0
u0020016:i0480249,0
u0020016:i0486576,0
u0020016:i0489099,0
u0020016:i0499549,0
u0020016:i0790636,0
u0020016:i0790736,0
u0020016:i0795461,0
u0020016:i0808510,0
u0020016:i0810913,0
u0020016:i0816711,0
u0020016:i0837562,0
u0020016:i0848228,0
u0020016:i0884328,0
u0020016:i0884732,0
u0020016:i0892769,0
u0020016:i0938330,0
u0020016:i0942385,0
u0020016:i0963966,0
u0020016:i0974661,0
u0020016:i0983193,0
u0020016:i0988045,0
u0020016:i1014759,0
u0020016:i1024648,0
u0020016:i1045658,0
u0020016:i1049413,0
u0020016:i1071875,0
u0020016:i1103153,0
u0020016:i1104001,0
u0020016:i1109624,0
u0020016:i1119646,0
u0020016:i1135503,0
u0020016:i1155076,0
u0020016:i1156398,0
u0020016:i1187043,0
u0020016:i1192628,0
u0020016:i1216475,0
u0020016:i1217209,0
u0020016:i1232829,0
u0020016:i1245492,0
u0020016:i1250777,0
u0020016:i1259521,0
u0020016:i1323594,0
u0020016:i1375670,0
u0020016:i1386703,0
u0020016:i1392190,0
u0020016:i1397514,0
u0020016:i1399683,0
u0020016:i1402488,0
u0020016:i1408101,0
u0020016:i1436562,0
u0020016:i1440129,0
u0020016:i1446714,0
u0020016:i1464540,0
u0020016:i1515091,0
u0020016:i1542344,0
u0020016:i1564367,0
u0020016:i1588173,0
u0020016:i1598822,0
u0020016:i1598828,0
u0020016:i1621039,0
u0020016:i1623205,0
u0020016:i1636826,0
u0020016:i1637725,0
u0020016:i1638002,0
u0020016:i1650062,0
u0020016:i1650554,0
u0020016:i1661199,0
u0020016:i1666186,0
u0020016:i1670345,0
u0020016:i1690953,0
u0020016:i1702443,0
u0020016:i1706620,0
u0020016:i1711425,0
u0020016:i1758795,0
u0020016:i1772341,0
u0020016:i1854564,0
u0020016:i1860353,0
u0020016:i1877832,0
u0020016:i1915581,0
u0020016:i1922777,0
u0020016:i1964418,0
u0020016:i1981677,0
u0020016:i2229499,0
u0020016:i2334873,0
u0020016:i2404311,0
u0020016:i2717860,0
u0020016:i2848292,0
u0020016:i3079380,0
u0020016:i3277552,0
u0020017:i0332280,0
u0020017:i0332379,0
u0020017:i0478311,0
u0020017:i1411697,0
u0020017:i1478338,0
u0020017:i1541160,0
u0020017:i1661199,0
u0020017:i1723121,0
u0020017:i1951261,0
u0020017:i1981677,0
u0020017:i2170439,0
u0020017:i2848292,0
u0020028:i0478970,10
u0020028:i1563738,10
u0020028:i2084970,10
u0020028:i2381249,10
u0020028:i3079380,10
u0020030:i0112471,8.66928501479898
u0020030:i0381681,8.68326828638916
u0020030:i1431181,8.66666666666667
u0020030:i1798684,8.66666666666667
u0020036:i0020698,9.90614845227601
u0020036:i0025373,9.9060773480663
u0020036:i0026614,9.9060773480663
u0020036:i0027876,9.9060773480663
u0020036:i0031762,9.90598308448073
u0020036:i0046876,9.9060773480663
u0020036:i0050825,9.90658901137696
u0020036:i0053849,9.9060773480663
u0020036:i0056101,9.9060773480663
u0020036:i0056255,9.90616748107687
u0020036:i0058930,9.9060773480663
u0020036:i0059706,9.9060773480663
u0020036:i0060232,9.90599777180061
u0020036:i0067458,9.90607412903021
u0020036:i0070509,9.906136900234
u0020036:i0073692,9.9060773480663
u0020036:i0074777,9.9060773480663
u0020036:i0077280,9.90658235044839
u0020036:i0085811,9.90567447657843
u0020036:i0089265,9.90588926905766
u0020036:i0105813,9.9060773480663
u0020036:i0118780,9.9060773480663
u0020036:i0371853,9.90659239384099
u0020036:i0396171,9.90394828939608
u0020036:i0451033,9.9060773480663
u0020036:i1031241,9.90604938439015
u0020036:i1376213,9.90607170370458
u0020036:i1424310,9.90933112108252
u0020036:i1528071,9.90267298189956
u0020036:i1559547,9.89304595015955
u0020036:i1772264,9.90495066240772
u0020036:i1847750,9.9060773480663
u0020036:i2355495,9.90741863930236
u0020036:i2465146,9.90509609462015
u0020036:i2996684,9.9060019996091
u0020036:i3144266,9.9060773480663
u0020036:i4145350,9.9060773480663
u0020059:i0096895,7.45095302215598
u0020059:i0884328,7.45009257807204
u0020059:i1340138,7.45161290322581
u0020059:i1392190,7.45161290322581
u0020059:i1628055,7.45181710566257
u0020059:i1674771,7.45161290322581
u0020059:i1726592,7.45181838338705
u0020059:i2084970,7.45408154457055
u0020059:i2322441,7.45161290322581
u0020059:i2381249,7.45161290322581
u0020059:i2713180,7.45760342940714
u0020059:i3045616,7.45161290322581
u0020059:i3698408,7.45158917854112
u0020075:i0478970,6.66666666666667
u0020075:i0903624,6.67867725155119
u0020075:i1172991,6.66697102650901
u0020075:i1386703,6.66209279630866
u0020075:i2562232,6.68704735538119
u0020075:i4635548,6.66666666666667
u0020081:i0369610,7.63636363636364
u0020081:i1638355,7.63636363636364
u0020081:i1790864,7.62870476765627
u0020081:i1877832,7.70203738388998
u0020081:i2245084,7.641962076491
u0020081:i2322441,7.63636363636364
u0020081:i2395427,7.63636363636364
u0020081:i2436386,7.63636363636364
u0020081:i2785032,7.63633866498957
u0020081:i2802144,7.63638902603974
u0020081:i2911666,7.63603927257385
u0020088:i1198156,10
u0020088:i1235522,10
u0020088:i1322269,10
u0020088:i1638002,10
u0020088:i1939659,10
u0020088:i2205697,10
u0020088:i2267998,10
u0020088:i2322441,10
u0020088:i2582802,10
u0020088:i3179568,10
u0020091:i0369610,7.28571428571429
u0020091:i0470752,7.28571428571429
u0020091:i0478970,7.28571428571429
u0020091:i1392190,7.28571428571429
u0020091:i1638355,7.28571428571429
u0020091:i1674771,7.28571428571429
u0020091:i1798684,7.28571428571429
u0020091:i1798709,7.30385656792665
u0020091:i2126355,7.28571428571429
u0020091:i3713166,7.28571428571429
u0020106:i0183649,0
u0020106:i1219289,0
u0020106:i1258197,0
u0020106:i1911644,0
u0020108:i0369610,0
u0020108:i0478970,0
u0020108:i2096673,0
u0020108:i2120120,0
u0020108:i2126355,0
u0020108:i2293640,0
u0020108:i2820852,0
u0020132:i1196948,8.14015833804504
u0020132:i2096673,8.14285714285714
u0020132:i2582802,8.17136484175205
u0020132:i2802144,8.14499262368216
u0020132:i2870708,8.14220847235247
u0020138:i1014763,6.63157894736842
u0020138:i1524930,6.63157894736842
u0020138:i2802144,6.63167039300384
u0020138:i2911666,6.63416393158833
u0020154:i0026714,7
u0020154:i0026983,7
u0020154:i0034646,7
u0020154:i0034694,7
u0020154:i0036218,7
u0020154:i0036384,7
u0020154:i0037954,7
u0020154:i0040525,7.00043148939831
u0020154:i0041163,7
u0020154:i0045919,7
u0020154:i0047086,7
u0020154:i0054390,7
u0020154:i0055073,7
u0020154:i0056592,6.99882755414977
u0020154:i0057193,6.99962863602617
u0020154:i0057918,7
u0020154:i0058085,7
u0020154:i0058946,7.00122817060205
u0020154:i0059274,7
u0020154:i0060955,7.00218178366465
u0020154:i0066026,6.99799897230328
u0020154:i0068909,7
u0020154:i0074812,6.99792778977692
u0020154:i0075213,7.00035786695131
u0020154:i0075860,7.00475393852262
u0020154:i0079550,6.99899135475601
u0020154:i0081268,7
u0020154:i0082497,6.99889585318945
u0020154:i0082771,7
u0020154:i0084750,7
u0020154:i0088758,7
u0020154:i0090728,7.00293653915414
u0020154:i0092859,7
u0020154:i0093894,7.00292294705176
u0020154:i0099939,7.00010470012864
u0020154:i0107290,7.00759256527741
u0020154:i0107824,7
u0020154:i0119738,7.0006334172733
u0020154:i0164522,7
u0020154:i0266308,7.0056779904742
u0020154:i0443272,6.98822471493124
u0020154:i0472043,7.0009139323633
u0020154:i1190080,7.00728638879237
u0020154:i1217613,7.00038340505434
u0020154:i1343092,6.98311443829411
u0020154:i1823672,7
u0020154:i2103281,7.00033637551947
u0020154:i2713180,6.9854612145771
u0020198:i0062765,7.11743360168084
u0020198:i0144084,7.1164256640488
u0020198:i0412536,7.1175078112255
u0020198:i0800099,7.11764705882353
u0020198:i0816692,7.12786617093604
u0020198:i1255953,7.12186133249569
u0020198:i1786751,7.11732782846627
u0020198:i1872194,7.12050296317383
u0020198:i2278388,7.13344975341396
u0020198:i2562232,7.11930061616151
u0020198:i2582802,7.11906648193656
u0020198:i2717860,7.11724784971032
u0020198:i3316960,7.11744194169392
u0020198:i4229236,7.11764705882353
u0020203:i1790864,7.14007972899443
u0020203:i2179136,7.14915155481627
u0020203:i2294449,7.15110082382867
u0020203:i2788710,7.14215487562979
u0020203:i2911666,7.14704209384899
u0020203:i3297330,7.14285714285714
u0020214:i0369610,8
u0020214:i0478970,8
u0020214:i1661199,8
u0020214:i1809398,8.001696944361
u0020214:i2096673,8
u0020214:i2395427,8
u0020214:i3210686,7.99632227307757
u0020215:i1078588,0
u0020215:i2103217,0
u0020215:i2797106,0
u0020222:i1392190,0
u0020222:i2404463,0
u0020222:i3079380,0
u0020226:i0103905,8.50185822398099
u0020226:i0470752,8.5
u0020226:i2436386,8.5
u0020228:i2180411,8.24474856382763
u0020228:i2802144,8.2490264972076
u0020228:i3316960,8.25069008542776
u0020228:i3442006,8.24992276463907
u0020286:i0070511,6.72692472174827
u0020286:i0077269,6.72440367008284
u0020286:i0106918,6.72387250955329
u0020286:i0120102,6.72463169024687
u0020286:i0260866,6.72400882532251
u0020286:i0355295,6.72354254594146
u0020286:i0364045,6.72471037833799
u0020286:i0365737,6.72344585545629
u0020286:i0382077,6.72391250337773
u0020286:i1971325,6.72150682475203
u0020286:i2051879,6.72388214457263
u0020286:i2084970,6.73556323187014
u0020286:i2106361,6.7237662960567
u0020286:i2194499,6.74258229386477
u0020286:i2317225,6.71981938959022
u0020286:i2322441,6.72413793103448
u0020286:i2402157,6.72221491310182
u0020286:i2630916,6.72413793103448
u0020286:i2908446,6.72413793103448
u0020286:i4019426,6.72413793103448
u0020295:i0137523,7.53657315218058
u0020295:i0816692,7.47151189133166
u0020295:i2015381,7.46984767643752
u0020295:i2084970,7.48082564491941
u0020295:i2562232,7.48832905429928
u0020295:i2582802,7.48152283538787
u0020295:i2713180,7.48468806655856
u0020295:i2872718,7.48312684455088
u0020306:i0369610,0
u0020306:i0993846,0
u0020306:i1853728,0
u0020310:i0111161,5.93480003828488
u0020310:i0112792,5.99943334416751
u0020310:i0120586,5.98964898618697
u0020310:i1216491,6.0011819160078
u0020310:i1809398,5.98828114046802
u0020310:i2326612,6.0112696054712
u0020317:i1817273,7.32320117653249
u0020317:i2267998,7.39481738867045
u0020317:i2582802,7.33092293872944
u0020324:i0465602,8.11035142394486
u0020324:i0468569,8.12086978742344
u0020324:i0816692,8.13474473247768
u0020324:i1296898,8.11009574971639
u0020324:i1631867,8.12661172021164
u0020324:i1872194,8.11431019837249
u0020324:i2245084,8.11328815307865
u0020354:i0119822,0
u0020354:i0221799,0
u0020354:i3672840,0
u0020363:i0056869,8.77243240108242
u0020363:i0093493,8.7727624559907
u0020363:i0099141,8.77254164333459
u0020363:i0100802,8.77324364785385
u0020363:i0107120,8.77268096510057
u0020363:i0109446,8.77308387141293
u0020363:i0109484,8.77275009657565
u0020363:i0117918,8.77295521086597
u0020363:i0118928,8.77262476477007
u0020363:i0120591,8.77197960076191
u0020363:i0159273,8.77327858404288
u0020363:i0162222,8.77144762579805
u0020363:i0163978,8.77146905198106
u0020363:i0183649,8.772373462869
u0020363:i0206634,8.77250408537611
u0020363:i0218967,8.77252601129619
u0020363:i0282209,8.77241827296574
u0020363:i0337741,8.77199297370393
u0020363:i0362227,8.77247680331986
u0020363:i0372237,8.77233114177589
u0020363:i0378109,8.77262526506318
u0020363:i0387564,8.7729597394928
u0020363:i0450259,8.77217538596371
u0020363:i0478970,8.77272727272727
u0020363:i0499549,8.7728688999564
u0020363:i0816692,8.76351929496555
u0020363:i0822832,8.77235389852888
u0020363:i1029360,8.77272727272727
u0020363:i1033575,8.77214840375999
u0020363:i1060277,8.77228757719404
u0020363:i1086772,8.7726992990501
u0020363:i1205537,8.77438208533965
u0020363:i1243974,8.77272727272727
u0020363:i1322269,8.77112015557792
u0020363:i1323973,8.77265349537798
u0020363:i1340138,8.77272727272727
u0020363:i1355630,8.77293087011153
u0020363:i1389137,8.7721434999807
u0020363:i1438254,8.77283621263622
u0020363:i1502712,8.77272727272727
u0020363:i1621045,8.77196050726871
u0020363:i1674771,8.77272727272727
u0020363:i1706593,8.77381642078306
u0020363:i1772264,8.7731424868473
u0020363:i1790864,8.77171864540898
u0020363:i1823672,8.77272727272727
u0020363:i1840309,8.77336527363545
u0020363:i1931602,8.77304706701611
u0020363:i1964418,8.77272727272727
u0020363:i2084970,8.77077122368918
u0020363:i2120120,8.77272727272727
u0020363:i2126355,8.77272727272727
u0020363:i2179136,8.77214176801831
u0020363:i2194499,8.77455663092639
u0020363:i2239832,8.77273663726433
u0020363:i2245084,8.77018346911037
u0020363:i2293640,8.77272727272727
u0020363:i2305051,8.77203801132566
u0020363:i2318092,8.772262337
u0020363:i2355495,8.77323319334218
u0020363:i2381249,8.77272727272727
u0020363:i2381941,8.77272727272727
u0020363:i2395427,8.77272727272727
u0020363:i2436386,8.77272727272727
u0020363:i2446042,8.77416998401043
u0020363:i2555736,8.77272727272727
u0020363:i2562232,8.77544015058921
u0020363:i2582802,8.7731457404924
u0020363:i2582846,8.77019792437105
u0020363:i2614684,8.77189972290356
u0020363:i2637276,8.77272727272727
u0020363:i2652092,8.77221806131856
u0020363:i2725962,8.77292652323321
u0020363:i2726560,8.77272727272727
u0020363:i2771372,8.77286813084856
u0020363:i2820852,8.77272727272727
u0020363:i2848292,8.77272727272727
u0020363:i2866360,8.77295596445583
u0020363:i2935476,8.77272727272727
u0020363:i2980472,8.77272727272727
u0020363:i2980516,8.77112598319399
u0020363:i2980648,8.77187640315323
u0020363:i3007512,8.77256423803995
u0020363:i3152624,8.77272727272727
u0020363:i3195644,8.77272727272727
u0020363:i3316960,8.77271888443427
u0020373:i0236027,6.11831793234326
u0020373:i0369610,6.11827956989247
u0020373:i0470752,6.11827956989247
u0020373:i0816692,6.13743801468925
u0020373:i1020072,6.11837667027548
u0020373:i1179031,6.11858906724216
u0020373:i1216491,6.11821427758415
u0020373:i1340138,6.11827956989247
u0020373:i1361318,6.11840525240606
u0020373:i1392190,6.11827956989247
u0020373:i1528100,6.11831510259694
u0020373:i1661199,6.11827956989247
u0020373:i1809398,6.11809469531948
u0020373:i1810683,6.11827956989247
u0020373:i1823672,6.11827956989247
u0020373:i1872194,6.12006337052853
u0020373:i1924396,6.12002822953315
u0020373:i1951265,6.11725707613634
u0020373:i1964418,6.11827956989247
u0020373:i2039393,6.11809145132283
u0020373:i2058107,6.11810102389808
u0020373:i2084970,6.1222867446476
u0020373:i2113809,6.11858618924483
u0020373:i2126355,6.11827956989247
u0020373:i2130270,6.11847223293232
u0020373:i2194826,6.11827956989247
u0020373:i2199571,6.11827956989247
u0020373:i2234003,6.11731482309259
u0020373:i2294629,6.12547077620117
u0020373:i2316411,6.11695406272623
u0020373:i2404425,6.11827956989247
u0020373:i2431286,6.11904002457789
u0020373:i2446042,6.1156366054527
u0020373:i2452200,6.11834305652573
u0020373:i2544766,6.11827956989247
