UserId:ItemId,Prediction
u0002769:i0376196,6
u0002769:i0389557,7.42985176842061
u0002769:i0404318,0
u0002769:i0415778,0
u0002769:i0416499,0
u0002769:i0443473,6.39271673038427
u0002769:i0460484,0
u0002769:i0475517,0
u0002769:i0484360,0
u0002769:i0488762,0
u0002769:i0496385,0
u0002769:i0813549,0
u0002769:i0856052,0
u0002769:i0896927,7
u0002769:i0910905,6.75653948909392
u0002769:i0918561,0
u0002769:i0959306,2
u0002769:i1013860,4.61640251140799
u0002769:i1014763,0
u0002769:i1172994,6.20420274772919
u0002769:i1216491,7.03087909036481
u0002769:i1236242,0
u0002769:i1285240,5
u0002769:i1322315,7
u0002769:i1345525,0
u0002769:i1392190,0
u0002769:i1426352,7.72052033855779
u0002769:i1517239,0
u0002769:i1521237,0
u0002769:i1613028,0
u0002769:i1629377,7.03762181003865
u0002769:i1641841,0
u0002769:i1791528,7.28754025309866
u0002769:i1798684,0
u0002769:i1820762,0
u0002769:i1821700,7.78939687323754
u0002769:i1825955,7
u0002769:i1829012,5.29274465659501
u0002769:i1881002,0
u0002769:i1895420,0
u0002769:i1942825,0
u0002769:i1945084,0
u0002769:i1964665,0
u0002769:i2015381,8.24722257364403
u0002769:i2048865,0
u0002769:i2113636,0
u0002769:i2173024,8
u0002769:i2194826,0
u0002769:i2199571,0
u0002769:i2231253,0
u0002769:i2252552,0
u0002769:i2261331,7.48787977490521
u0002769:i2323565,0
u0002769:i2342301,0
u0002769:i2369127,6
u0002769:i2379715,0
u0002769:i2395427,0
u0002769:i2402101,0
u0002769:i2424538,0
u0002769:i2446042,6.41274437444696
u0002769:i2494280,6.34686278175764
u0002769:i2515034,0
u0002769:i2717822,4.92408603819944
u0002769:i2718442,0
u0002769:i2733258,4.64458744663062
u0002769:i2769184,3.36198279591756
u0002769:i2802144,6.74260474972344
u0002769:i2820852,0
u0002769:i2911666,7.27986429029506
u0002769:i2923316,0
u0002769:i2926238,0
u0002769:i2935564,9
u0002769:i2948606,0
u0002769:i2952602,6.49530066207085
u0002769:i2980592,6.31486574138155
u0002769:i3079380,0
u0002769:i3108158,5.99312272312619
u0002769:i3120960,0
u0002769:i3121442,0
u0002769:i3150574,0
u0002769:i3230082,0
u0002769:i3230608,0
u0002769:i3247714,0
u0002769:i3303728,8
u0002769:i3323638,0
u0002769:i3379456,0
u0002769:i3402110,0
u0002769:i3416742,7.73377174397421
u0002769:i3447364,0
u0002769:i3469592,0
u0002769:i3472226,0
u0002769:i3480796,4.62819283116299
u0002769:i3488328,0
u0002769:i3503840,0
u0002769:i3520418,0
u0002769:i3540136,0
u0002769:i3625152,0
u0002769:i3646722,0
u0002769:i3672840,0
u0002769:i3696126,6.66711612622397
u0002769:i3848892,0
u0002769:i3949630,6
u0002769:i3950078,0
u0002769:i3953834,0
u0002769:i4034380,0
u0002769:i4034414,0
u0002769:i4156924,0
u0002769:i4310772,0
u0002782:i0117802,7.125
u0002782:i0172493,7.46875
u0002782:i0369610,0
u0002782:i0390022,8
u0002782:i0470752,0
u0002782:i0478970,0
u0002782:i0480271,6.125
u0002782:i0884732,8
u0002782:i1014763,0
u0002782:i1121096,5.11764705882353
u0002782:i1196948,6.76712328767123
u0002782:i1267297,6.37116564417178
u0002782:i1361318,5.36111111111111
u0002782:i1392190,0
u0002782:i1483013,7.00651658767773
u0002782:i1502712,0
u0002782:i1621045,6.75471698113208
u0002782:i1626146,6.31578947368421
u0002782:i1661199,0
u0002782:i1674771,0
u0002782:i1798684,0
u0002782:i1826590,6.46296296296296
u0002782:i1911644,7.15319865319865
u0002782:i1980929,7.75801749271137
u0002782:i2199571,0
u0002782:i2267998,8.33595425303788
u0002782:i2318092,6.27027027027027
u0002782:i2321549,7
u0002782:i2322441,0
u0002782:i2381249,0
u0002782:i2381941,0
u0002782:i2393845,0
u0002782:i2395427,0
u0002782:i2436386,0
u0002782:i2637276,0
u0002782:i2637294,0
u0002782:i2752772,0
u0002782:i2911666,7.38288288288288
u0002782:i2980592,6.39189189189189
u0002782:i3064298,0
u0002782:i3195644,0
u0002782:i3235888,10
u0002782:i3605418,0
u0002782:i4178092,0
u0002825:i0112864,8.21869907369199
u0002825:i1109624,7.61230000697206
u0002825:i1790864,7.21408155257131
u0002825:i2395427,0
u0002829:i0241527,8.02683769639061
u0002829:i0295297,8.16923190294674
u0002829:i0304141,8.49384030410091
u0002829:i0330373,8.60204347908264
u0002829:i0373889,8.22132568927027
u0002829:i0417741,8.0407734658919
u0002829:i0478970,0
u0002829:i0926084,8.37353178320858
u0002829:i1201607,8.82742014550741
u0002829:i1307068,6.58400857259589
u0002829:i1398426,0
u0002829:i1524930,0
u0002829:i2120120,0
u0002829:i2395427,0
u0002829:i2802144,6.6116165622944
u0002829:i2820852,0
u0002829:i2883512,7.62803258255362
u0002829:i3316948,0
u0002840:i0369610,0
u0002840:i2084970,8.44318181818182
u0002840:i2179136,7.71328671328671
u0002840:i2552296,0
u0002840:i2788710,6.76209677419355
u0002840:i2980516,8.24509803921569
u0002840:i3079380,0
u0002870:i0114814,8.77994688942399
u0002870:i0268978,8.75943751495386
u0002870:i0825232,7.89978941385128
u0002870:i2084970,8.51195902296857
u0002870:i2562232,8.38780865104923
u0002870:i2980516,8.3423369030442
u0002908:i0407887,8.6915784344031
u0002908:i0478970,0
u0002908:i0853246,0
u0002908:i1065073,8.49298651095778
u0002908:i1259521,6.39962801343307
u0002908:i1266029,7.27466464729575
u0002908:i1657510,7.241249433194
u0002908:i1691452,1.58910211296823
u0002908:i2179136,7.89325903060951
u0002908:i2224026,0
u0002908:i2562232,8.44699630397884
u0002908:i2980516,8.30084422058949
u0002908:i3983266,8
u0002920:i0368909,7.68276997632037
u0002920:i0785035,6.75387555386338
u0002920:i0816692,8.81819817974959
u0002920:i1502712,0
u0002920:i2179136,7.76909929236878
u0002920:i2381249,0
u0002920:i2446042,6.59725292272131
u0002920:i2562232,8.48183771926186
u0002920:i2713180,7.99836163454195
u0002920:i2802144,6.80119780219498
u0002920:i2820852,0
u0002971:i0100157,8.04431295321931
u0002971:i0168629,8.20306644864015
u0002971:i0310775,7.00932285524983
u0002971:i0369610,0
u0002971:i0408664,8.12498128620761
u0002971:i0829150,6.37103439497506
u0002971:i1100089,7.05987024275032
u0002971:i1126590,7.55647530793637
u0002971:i1392190,0
u0002971:i1528100,6.03978603129824
u0002971:i1798684,0
u0002971:i1881002,0
u0002971:i1964418,0
u0002971:i2084970,8.39184990049153
u0002971:i2170439,6.62095702716637
u0002971:i2203939,6.14682404240021
u0002971:i2267998,8.32185337954156
u0002971:i2305051,8.10556970847614
u0002971:i2310332,7.70757418910895
u0002971:i2467046,3.32549785616333
u0002971:i2562232,8.44352479467144
u0002971:i2714900,8.39501172103396
u0002971:i2720680,6.20586170735745
u0002971:i2788716,7
u0002971:i2802144,6.76426877262925
u0002971:i2844798,8.03945507770804
u0002971:i2848292,0
u0002971:i2935476,0
u0002971:i2980516,8.18027114800485
u0002971:i3316960,7.83639809196286
u0002971:i3986532,0
u0002984:i1675434,8.5808197901175
u0002984:i2368635,0
u0002984:i2480454,0
u0002984:i2872732,6.56345918589049
u0002984:i3877674,0
u0002987:i0245429,8.56193451802945
u0002987:i0470752,0
u0002987:i1020072,8.13259683797701
u0002987:i1100089,7.05250532351815
u0002987:i1216491,6.93558182872028
u0002987:i1823672,0
u0002987:i2170593,7.73066648032023
u0002987:i2310332,7.58907750423173
u0002987:i2326554,10
u0002987:i2473602,7.57142119310317
u0002987:i2473794,7.09136850503616
u0002987:i2614684,7.65644022363736
u0002987:i2713180,7.90385543776593
u0002987:i2726560,0
u0002987:i2802144,6.85401161299343
u0002987:i2872718,8.16130948111984
u0002987:i2911666,7.26554712394048
u0002987:i2937898,7.30170672025445
u0002987:i3011894,8.00130608940717
u0002987:i3235888,10
u0002987:i4044364,8.5163639619907
u0002996:i0378793,6.46231852841564
u0002996:i1020072,8.06014555498461
u0002996:i1126590,7.16525195538838
u0002996:i1340138,0
u0002996:i1667905,8.07722817215888
u0002996:i1726592,6.31925273963208
u0002996:i1791528,7.45508148253181
u0002996:i2084970,8.22439982221608
u0002996:i2112337,0
u0002996:i2179136,7.60704246682492
u0002996:i2180411,6.42496970335893
u0002996:i2310332,7.50383995313613
u0002996:i2350496,7.71450544443554
u0002996:i2357461,7.6273076522747
u0002996:i2452254,8.65713132494116
u0002996:i2582802,8.75630343394089
u0002996:i2866360,6.74422855005634
u0002996:i3110960,7.01591710138259
u0002996:i3316960,7.96773703470778
u0003014:i1666801,0
u0003014:i2723180,0
u0003014:i3279176,0
u0003017:i0816692,9.11345765382889
u0003017:i1631867,8.495070914652
u0003017:i1790864,7.99071696115959
u0003017:i2103281,8.64703160821001
u0003017:i2209764,7.35327953248537
u0003017:i2397535,8.24925995495734
u0003017:i2582802,9.10947321509638
u0003024:i0049314,9
u0003024:i0088847,8.66004493000494
u0003024:i0292963,7.11805252145489
u0003024:i0457430,8.64225027623705
u0003024:i0470752,0
u0003024:i0910554,6.34969909211203
u0003024:i1131729,8.15704409582928
u0003024:i1355630,7.48032556916999
u0003024:i1371111,7.52982626759534
u0003024:i1563738,7.55728712932743
u0003024:i1956620,5.69180302064124
u0003024:i2140619,6.25264211644788
u0003024:i2267998,8.45062992533216
u0003024:i2278388,8.28388784913009
u0003024:i2305051,8.11047289036534
u0003024:i3007512,7.27974833540282
u0003024:i3079380,0
u0003024:i3149038,0
u0003024:i3169706,8.84520807167421
u0003024:i3181822,0
u0003024:i3270108,0
u0003024:i4442130,0
u0003034:i0042876,8.68597811791615
u0003034:i0080661,8.22553058546773
u0003034:i0093191,8.09778334891353
u0003034:i0099487,9.28041612929071
u0003034:i0106307,6.91758706467214
u0003034:i0107211,7.16115748567672
u0003034:i0109830,8.83553828398797
u0003034:i0110912,9.40606694077029
u0003034:i0137523,8.38205540425243
u0003034:i0325980,8.34501430773417
u0003034:i0363988,7.0920716868274
u0003034:i0367594,7.79801498875785
u0003034:i0421715,9.7306846130846
u0003034:i0460745,6.9357135672969
u0003034:i0470752,0
u0003034:i0482571,9.13487332524079
u0003034:i0816692,8.7519154008673
u0003034:i0947798,7.95460036072644
u0003034:i1210819,7.07550676410614
u0003034:i1232829,7.1252197598171
u0003034:i1345836,9.40860342371857
u0003034:i1375666,8.76930625326711
u0003034:i1924396,8.12403023100315
u0003034:i2024469,7.53876424879785
u0003034:i2267998,8.57501789022608
u0003034:i2278388,8.65165076251012
u0003034:i2562232,8.61738718968923
u0003034:i2884206,8.00510008314733
u0003034:i2994190,8.14350932755681
u0003039:i1661199,0
u0003039:i2802144,6.68621963543804
u0003039:i3007512,7.62135229595308
u0003042:i0025316,8.45403975354743
u0003042:i0033045,7.995995995996
u0003042:i0034583,8.25133084633882
u0003042:i0041959,8.62633735331528
u0003042:i0046250,8.38356107833555
u0003042:i0047396,8.22885508584865
u0003042:i0047437,7.50947057986008
u0003042:i0048545,7.80728458188722
u0003042:i0054698,7.70568158360174
u0003042:i0059742,8.90444976815015
u0003042:i0061418,7.64724659321989
u0003042:i0062229,8.05143778879187
u0003042:i0064040,8.46363569606712
u0003042:i0064115,8.11399839012823
u0003042:i0065531,8.52828857506148
u0003042:i0065571,7.68823153361358
u0003042:i0070735,8.50802866594603
u0003042:i0071315,8.08915701628339
u0003042:i0072684,9.06121212313064
u0003042:i0075148,8.7822748810072
u0003042:i0078788,8.40940388424821
u0003042:i0081398,8.35516382548134
u0003042:i0092005,8.30496688236139
u0003042:i0094226,7.96361894745793
u0003042:i0094737,7.88720136049252
u0003042:i0096283,8.21379637301781
u0003042:i0102536,7.60328561215685
u0003042:i0107048,8.13442344777586
u0003042:i0107207,8.87162622408658
u0003042:i0108399,7.99642632567168
u0003042:i0110322,8.29930174829545
u0003042:i0112471,8.08969614624785
u0003042:i0112641,8.48194599244177
u0003042:i0113247,7.85393679377046
u0003042:i0114746,8.11800525909378
u0003042:i0117631,7.03554597372789
u0003042:i0117951,7.95550875913127
u0003042:i0119217,8.42254198127989
u0003042:i0119488,8.48587221284902
u0003042:i0119822,8.3445427522004
u0003042:i0120382,8.33793005226388
u0003042:i0120735,8.2591567663485
u0003042:i0132477,8.59612832024703
u0003042:i0144201,7.62995270060217
u0003042:i0146882,7.50188051078801
u0003042:i0167404,8.66371381358762
u0003042:i0168629,8.25943545735549
u0003042:i0169547,8.46117229423659
u0003042:i0203009,8.26026633453293
u0003042:i0206634,7.98496494908252
u0003042:i0208092,8.3143639194988
u0003042:i0245429,8.53573899637831
u0003042:i0245712,8.5005437733033
u0003042:i0250258,7.51836915358334
u0003042:i0257044,7.64370373803302
u0003042:i0268126,7.68186013884981
u0003042:i0268978,8.77674839952655
u0003042:i0293715,8.84069202752667
u0003042:i0308644,8.2264675931859
u0003042:i0309698,7.72561227378554
u0003042:i0338751,7.82460652599399
u0003042:i0363163,8.33668068744164
u0003042:i0381681,8.16570882955461
u0003042:i0386064,8.53345780448679
u0003042:i0411270,6.44216967253315
u0003042:i0414387,8.09412920507609
u0003042:i0419887,7.9209160301314
u0003042:i0425210,7.89685984677242
u0003042:i0428870,8.8596885815994
u0003042:i0443272,7.44739879964988
u0003042:i0443680,7.52107064578604
u0003042:i0452623,7.62000228923848
u0003042:i0454876,8.06275273299361
u0003042:i0454921,8.5124408707035
u0003042:i0494271,7.74103431120525
u0003042:i0765443,7.8120459803863
u0003042:i0780536,8.28126910522968
u0003042:i0783233,8.0942636403826
u0003042:i0816692,8.63789968825355
u0003042:i0887883,6.87989783500746
u0003042:i0887912,7.77798377075828
u0003042:i0947798,8.32894159648551
u0003042:i0964517,8.10957351585272
u0003042:i0970179,7.72420110051439
u0003042:i1103275,7.51549472643051
u0003042:i1126590,7.54222504949263
u0003042:i1152836,7.40237279127451
u0003042:i1185836,7.64829127683043
u0003042:i1190539,8.30695198428142
u0003042:i1193138,7.660496524024
u0003042:i1276419,7.91582111166039
u0003042:i1305806,8.4315769998836
u0003042:i1392190,0
u0003042:i1393746,6.74135457011802
u0003042:i1403865,7.71792265223919
u0003042:i1439572,7.39864090395272
u0003042:i1441953,8.28799204200322
u0003042:i1458175,7.42451507509685
u0003042:i1462758,7.22502182956545
u0003042:i1491044,6.94577850329467
u0003042:i1504320,8.26358984400256
u0003042:i1563738,7.31497558030778
u0003042:i1568346,7.98670481313792
u0003042:i1614989,7.68944162753878
u0003042:i1638002,7.6522103589578
u0003042:i1661199,0
u0003042:i1670345,7.57260870336291
u0003042:i1748122,7.67184635812201
u0003042:i1781769,6.45699212211792
u0003042:i1821480,8.06246795820647
u0003042:i1855199,7.85333869985243
u0003042:i1931533,7.10493426790355
u0003042:i1954701,7.55434850370419
u0003042:i2042568,7.30123062017508
u0003042:i2071550,6.05635891225097
u0003042:i2084970,8.52481559723477
u0003042:i2209418,8.03154089566789
u0003042:i2245084,8.17562712664924
u0003042:i2321549,6.85113951235514
u0003042:i2331143,8.16259718025086
u0003042:i2562232,8.34350966824969
u0003042:i2802144,6.77970618895631
u0003042:i2905838,6.30067156380118
u0003042:i2911666,7.29969504570631
u0003042:i3042408,7.3231756145007
u0003042:i3316960,7.71444599046394
u0003042:i3322940,5.83239995492061
u0003042:i3390572,8.50953048668476
u0003047:i0369610,0
u0003047:i1216520,6.35724796353084
u0003047:i1598642,0
u0003047:i2096673,0
u0003047:i2140379,0
u0003047:i2561572,0
u0003047:i2669336,6.62929200823649
u0003047:i2918436,0
u0003047:i3079016,0
u0003047:i3195644,0
u0003047:i3235888,10
u0003047:i3297330,0
u0003047:i4202506,0
u0003060:i0118715,7.99363057324841
u0003060:i0384793,6.75
u0003060:i0816692,8.68057663125948
u0003060:i0884732,8
u0003060:i1258197,6.82608695652174
u0003060:i1872194,7.97337278106509
u0003060:i2039393,6.84848484848485
u0003060:i2199571,0
u0003060:i2381941,0
u0003060:i2515034,0
u0003060:i2802144,6.75
u0003060:i3203616,0
u0003066:i0010323,7.88367406427196
u0003066:i0013442,8.23852194560608
u0003066:i0017136,9.14665563249218
u0003066:i0046911,8.37917810678811
u0003066:i0055018,7.73843988263405
u0003066:i0059646,7.53116217109202
u0003066:i0061722,8.37514943331692
u0003066:i0061852,8.44058944103081
u0003066:i0063522,8.34634197946121
u0003066:i0064276,7.3066698769283
u0003066:i0071408,6
u0003066:i0073812,7
u0003066:i0078788,8.71221913202774
u0003066:i0079501,7.61324253143021
u0003066:i0080491,5.2439362866332
u0003066:i0081184,6
u0003066:i0082694,8.23525225184973
u0003066:i0083866,8.48831650831548
u0003066:i0089530,6.44610697166931
u0003066:i0091223,7.89326188458551
u0003066:i0093220,7.91577752060794
u0003066:i0093605,7.02719401401163
u0003066:i0097527,9.10464069925724
u0003066:i0097814,8.20788215313141
u0003066:i0098213,7.28172022122476
u0003066:i0098354,6.03702855277066
u0003066:i0098503,0
u0003066:i0099329,7.10403668142274
u0003066:i0099871,8.03694812780178
u0003066:i0103874,7.49160796668089
u0003066:i0107614,8.17332287317188
u0003066:i0111282,7.23331182287072
u0003066:i0115751,8
u0003066:i0116367,7.18490650612592
u0003066:i0118884,7.50785636654274
u0003066:i0119396,7.69095224956172
u0003066:i0119488,8.75248251880019
u0003066:i0119698,8.33585015775225
u0003066:i0120586,8.87384427893243
u0003066:i0123755,7.44102093860433
u0003066:i0134067,9.00283759759739
u0003066:i0137523,9.00982106790491
u0003066:i0166924,8.24659427336311
u0003066:i0167404,8.7613386684611
u0003066:i0168629,8.32650210132957
u0003066:i0180093,8.50437875151638
u0003066:i0181875,8.47715722362652
u0003066:i0190332,8.29743940787916
u0003066:i0213203,10
u0003066:i0217869,7.41475915656524
u0003066:i0243655,6.20909133482793
u0003066:i0256009,7.57751233587787
u0003066:i0265632,0
u0003066:i0286106,7.18412546191586
u0003066:i0312843,0
u0003066:i0314166,0
u0003066:i0315983,7.06249589382711
u0003066:i0361862,7.90530803526981
u0003066:i0362120,6.15942834461879
u0003066:i0363226,7.81345578996453
u0003066:i0365748,8.51544648904575
u0003066:i0369610,0
u0003066:i0370986,7.41000297331033
u0003066:i0427312,7.97012648954353
u0003066:i0443489,7.96956965858179
u0003066:i0452702,6.90399251880755
u0003066:i0486358,6.9739854697922
u0003066:i0497137,8.01048171676557
u0003066:i0758742,8.2685517606443
u0003066:i0762073,6.95725593504333
u0003066:i0799954,6.4864972311876
u0003066:i0810827,7.57178173813902
u0003066:i0876563,7.92478859488132
u0003066:i0898367,7.27965600884215
u0003066:i0945513,8.14965473156965
u0003066:i1020530,6.50053823643043
u0003066:i1020558,6.74926289620213
u0003066:i1038988,7.47876153437329
u0003066:i1069238,8.86439479783302
u0003066:i1149362,7.07244064377262
u0003066:i1179031,7.13392071961336
u0003066:i1213663,7.21152821871504
u0003066:i1229340,6.88990967670548
u0003066:i1242460,7.48242653160585
u0003066:i1245112,6.79297138838248
u0003066:i1323605,0
u0003066:i1370889,7.3773987024736
u0003066:i1392190,0
u0003066:i1407052,7.34197297722645
u0003066:i1436045,7.8956735809122
u0003066:i1457765,6.07422601399306
u0003066:i1478338,7.47449317613952
u0003066:i1572315,5.28244931441296
u0003066:i1602620,7.93409930203845
u0003066:i1612774,6.7670647105248
u0003066:i1649444,4.83675173378787
u0003066:i1658837,6.37928354635606
u0003066:i1682180,6.96952831499962
u0003066:i1726669,6.73822899804467
u0003066:i1727388,7.67831431397301
u0003066:i1728978,0
u0003066:i1735485,6.30477776635372
u0003066:i1790834,5.86345939464969
u0003066:i1830903,0
u0003066:i1833844,5.72283393193505
u0003066:i1915581,6.25091452287754
u0003066:i1964773,6.00454922945415
u0003066:i2004432,6.34595718085396
u0003066:i2011276,5.72545141762201
u0003066:i2109184,4.58486092711428
u0003066:i2125608,8.5524513466547
u0003066:i2180411,6.44107225979926
u0003066:i2279373,0
u0003066:i2326554,10
u0003066:i2359024,7.32663760022552
u0003066:i2381335,8.17189023721235
u0003066:i2395427,0
u0003066:i2404463,7.19901101557788
u0003066:i2473682,5.60515867639707
u0003066:i2545118,8.4588983669441
u0003066:i2560102,7.82119584580216
u0003066:i2623502,7.16681583566547
u0003066:i2692904,7.5269482098362
u0003066:i2832470,7.91938214759307
u0003066:i2926810,0
u0003066:i2960930,5.45057101030205
u0003066:i2975578,6.89524561454004
u0003066:i2977672,6
u0003066:i3011894,8.10794587287359
u0003066:i3097204,6.83028818539587
u0003066:i3177316,5.51877947210583
u0003066:i3195644,0
u0003066:i3235888,10
u0003066:i3265262,8.10617642296974
u0003066:i3395184,0
u0003066:i3504048,6.60330465688291
u0003066:i3630276,7.64348137805472
u0003066:i3713166,0
u0003070:i0363589,7.95575566799758
u0003070:i1426374,0
u0003070:i2305051,8.21890344278639
u0003070:i2404425,0
u0003070:i2582802,9.1204422696975
u0003070:i2822742,5
u0003070:i2980516,8.22920528978206
u0003070:i2991224,8.79906536895982
u0003070:i3086442,0
u0003070:i3399024,8
u0003070:i4126304,0
u0003070:i4663992,0
u0003075:i0332280,8.16073282851991
u0003075:i0816692,8.60484876242951
u0003075:i1980929,7.7716519391175
u0003079:i2966934,0
u0003079:i2980516,8.24509803921569
u0003079:i3316960,7.80952380952381
u0003080:i0332280,10
u0003080:i0362227,10
u0003080:i0816692,10
u0003080:i1392190,0
u0003080:i1433811,10
u0003080:i1637725,10
u0003080:i2994190,0
u0003117:i0354899,8.31334257465988
u0003117:i0404032,8.40503293716109
u0003117:i0418455,8.98838594244626
u0003117:i1126590,7.55203240404134
u0003117:i1758692,6.51328545870256
u0003117:i1791528,7.25636139888759
u0003117:i1981107,7.22614328934978
u0003117:i2179136,7.82986678208399
u0003117:i2304426,7.24009416803257
u0003117:i2562232,8.42846715669006
u0003117:i2582802,8.95927911458532
u0003117:i2637276,0
u0003117:i2756032,7.46193839568473
u0003117:i2870708,7.1577528278361
u0003117:i2872718,8.1811440439381
u0003117:i2884206,7.6408597477892
u0003117:i2908446,0
u0003117:i2980516,8.36691259684232
u0003117:i3316960,7.80538368745083
u0003117:i3322940,5.86287525595463
u0003119:i0478970,0
u0003119:i1340138,0
u0003119:i1392190,0
u0003119:i2179136,7.6671061818276
u0003119:i2911666,7.36283963538929
u0003182:i0455944,7.35496523079206
u0003182:i0470752,0
u0003182:i0478134,7.19497472562241
u0003182:i0816692,8.53093086611697
u0003182:i1152836,7.70772238973652
u0003182:i1234721,6.06293392623449
u0003182:i1371111,7.67830293913472
u0003182:i1392190,0
u0003182:i1392214,7.84833014637979
u0003182:i1486192,6.2460167121513
u0003182:i1531901,6.30112305187663
u0003182:i1931533,6.80264517265335
u0003182:i1951265,7.35322051901444
u0003182:i1979320,8.31994308193709
u0003182:i2084970,8.08948784047604
u0003182:i2562232,8.93926454606665
u0003182:i2614684,7.75274311536706
u0003182:i2802144,6.9004110875663
u0003208:i0455944,10
u0003208:i1205537,10
u0003208:i1764234,10
u0003208:i2713180,10
u0003233:i0159365,7.65384615384615
u0003233:i0171804,7.83333333333333
u0003233:i0352248,8.58208955223881
u0003233:i0783233,8.19607843137255
u0003233:i1126590,7.47619047619048
u0003233:i1242432,6.5
u0003233:i1859650,6.70408163265306
u0003233:i2039393,6.84848484848485
u0003233:i2305051,8.15
u0003233:i2310332,7.65399239543726
u0003233:i2381941,0
u0003233:i3442006,6.66666666666667
u0003236:i0047396,8.30097087378641
u0003236:i0066808,6.25
u0003236:i0119698,8.1875
u0003236:i0383028,7.54166666666667
u0003236:i1392190,0
u0003236:i1605783,7.68055555555556
u0003236:i2096673,0
u0003236:i2172584,7.02898550724638
u0003236:i2395427,0
u0003236:i2452254,8.65116279069767
u0003236:i2784678,7
u0003236:i3630276,7.72727272727273
u0003265:i0114814,8.70175438596491
u0003265:i0119488,8.58333333333333
u0003265:i0272152,7.875
u0003265:i0289992,8.18918918918919
u0003265:i0314331,8.11764705882353
u0003265:i0363473,10
u0003265:i0816692,8.68057663125948
u0003265:i1217637,7.28571428571429
u0003265:i1247692,7.6
u0003265:i1276419,7.9672131147541
u0003265:i1334260,7.52054794520548
u0003265:i1392190,0
u0003265:i1980929,7.75801749271137
u0003265:i2058107,7.10135135135135
u0003265:i2084970,8.44318181818182
u0003265:i2106476,8.24938875305623
u0003265:i2293640,0
u0003265:i2338151,8.80188679245283
u0003265:i2395427,0
u0003265:i2582802,8.91810344827586
u0003265:i2713180,7.94117647058824
u0003265:i2802144,6.75
u0003265:i3079380,0
u0003265:i3142958,7
u0003265:i3863552,0
u0003265:i4508986,0
u0003269:i0085678,6
u0003269:i0369610,0
u0003269:i0470752,0
u0003269:i1100089,7.15614029736524
u0003269:i1456941,7.05807410893246
u0003269:i1502712,0
u0003269:i1617661,0
u0003269:i1638355,0
u0003269:i2179136,7.61900230978397
u0003269:i2293640,0
u0003269:i2310332,7.62667907201421
u0003269:i2562232,8.48453546105256
u0003269:i2582802,8.96831304785019
u0003269:i2637276,0
u0003269:i2802144,6.6944196050707
u0003269:i2820852,0
u0003269:i2936978,0
u0003269:i2937898,7.28855240643605
u0003269:i2980516,8.2867117961745
u0003269:i3045616,0
u0003269:i3097204,6.74963352293873
u0003269:i3168230,0
u0003295:i1273235,6.67921312724476
u0003295:i1748227,6.3488997241224
u0003295:i3235888,10
u0003295:i3317874,0
u0003296:i0107614,8.38217590246569
u0003296:i2011159,6.45838401599533
u0003296:i2911666,7.35530947213359
u0003314:i0478970,0
u0003314:i1121096,5.02698103725942
u0003314:i1126590,7.44572981152609
u0003314:i1187043,8.96454328588846
u0003314:i1637725,7.28147697772326
u0003314:i1655441,0
u0003314:i1661199,0
u0003314:i1674771,0
u0003314:i1823672,0
u0003314:i1906329,6.35477204163771
u0003314:i1964418,0
u0003314:i2084970,8.44194264260981
u0003314:i2126355,0
u0003314:i2140379,0
u0003314:i2170593,7.80037403049749
u0003314:i2381249,0
u0003314:i2381941,0
u0003314:i2395427,0
u0003314:i2637276,0
u0003314:i2737050,7.19632449148705
u0003314:i2802136,0
u0003314:i2802144,6.75564902736364
u0003314:i2820852,0
u0003314:i2884206,7.65566743770905
u0003314:i3011894,8.07650542230751
u0003314:i3316960,7.86706620633753
u0003314:i3442006,6.70368470137501
u0003314:i4158834,0
u0003315:i0088847,8.95817300993575
u0003315:i0114814,8.89059923386685
u0003315:i0137523,9.11617038923563
u0003315:i1092026,7.17262338582148
u0003315:i1571249,8.52365394045254
u0003315:i1661199,0
u0003315:i1790864,8.82487785606762
u0003315:i2084970,8.78715510363917
u0003315:i2096673,0
u0003315:i2140373,8.30706758455974
u0003315:i2278388,8.68271035024828
u0003315:i2395427,0
u0003315:i2562232,9.04613186011541
u0003315:i2582802,9.11434755933287
u0003315:i2872718,8.39767723590728
u0003321:i0478970,0
u0003321:i1043726,4.12506908630081
u0003321:i1340138,0
u0003321:i1392190,0
u0003321:i1617661,0
u0003321:i1798709,8.02682773165057
u0003321:i2180411,6.54288187256535
u0003321:i2381249,0
u0003321:i2395427,0
u0003321:i2802144,6.73764358747504
u0003321:i2820852,0
u0003321:i2908446,0
u0003333:i0346336,9.12195784056718
u0003333:i1190722,0
u0003333:i1523980,9
u0003333:i1865403,0
u0003333:i4368814,0
u0003335:i0119008,8.09581287352036
u0003335:i0240772,8.2041376470409
u0003335:i0405159,8.59904545439993
u0003335:i1126590,7.55144589730682
u0003335:i1205489,8.37220800350657
u0003335:i1355630,7.14989078478887
u0003335:i1649443,5.1377466500183
u0003335:i1872194,8.0761929577865
u0003335:i1951265,7.06249477861496
u0003335:i2084970,8.53124944838311
u0003335:i2322441,0
u0003335:i2446042,6.4915458647989
u0003335:i2562232,8.43383590184646
u0003335:i2802144,6.82212856261464
u0003335:i2908446,0
u0003341:i0120890,7.09887334684413
u0003341:i0289879,8.46194055946657
u0003341:i0327056,8.18719642950397
u0003341:i0421715,9.02095752825131
u0003341:i0478970,0
u0003341:i0493464,7.63735543884447
