UserId:ItemId,Prediction
u0005460:i2917388,7.11627906976744
u0005460:i2980472,7.11627906976744
u0005460:i3079380,7.11627906976744
u0005460:i3235888,10
u0005460:i3416742,7.74067460915374
u0005460:i3480796,4.67437361087453
u0005491:i0119488,8.58333333333333
u0005491:i0780536,8.17699115044248
u0005491:i0816692,8.68057663125948
u0005491:i1023114,7.53703703703704
u0005491:i1504320,8.39354838709677
u0005491:i1809398,7.62658227848101
u0005491:i1853728,8.57675996607294
u0005491:i1924396,8.03125
u0005491:i1931533,7.11590296495957
u0005491:i2582802,8.91810344827586
u0005497:i0068646,8.87365078859648
u0005497:i0071562,9.10857779414556
u0005497:i0073195,8.38923402300822
u0005497:i0078788,8.66617989224831
u0005497:i0108052,9.20954792645127
u0005497:i0109830,9.01330202430402
u0005497:i0110912,8.82325189309089
u0005497:i0111161,9.46927946621753
u0005497:i0137523,8.8709139144571
u0005497:i0167260,9.26448549982338
u0005497:i0167261,9.02970114792641
u0005497:i0357413,7.34646191240898
u0005497:i0369610,9.2
u0005497:i0468569,9.27586648130537
u0005497:i0470752,9.2
u0005497:i0478970,9.2
u0005497:i0903657,9.2
u0005497:i1232829,7.3743755041789
u0005497:i1674771,9.2
u0005497:i2309260,9.2
u0005497:i2637276,9.2
u0005497:i2820852,9.2
u0005497:i2848292,9.2
u0005497:i3168230,9.2
u0005497:i3622592,9.2
u0005516:i0050083,9.08545659301128
u0005516:i0066921,8.28713548506426
u0005516:i0073486,8.97046856232164
u0005516:i0075314,8.19798522311497
u0005516:i0081505,8.4618611294486
u0005516:i0105236,8.39761468749022
u0005516:i0107207,8.93120064263065
u0005516:i0113247,7.96349485555298
u0005516:i0114814,8.70224507978484
u0005516:i0116282,7.93022331047681
u0005516:i0118799,8.71413621109834
u0005516:i0166924,8.17910656240786
u0005516:i0167404,8.7017547056446
u0005516:i0169547,8.65761481947518
u0005516:i0172495,8.92262048157534
u0005516:i0174856,7.99655045780783
u0005516:i0180093,8.41725050087634
u0005516:i0253474,8.16241580180227
u0005516:i0361748,8.38660439852394
u0005516:i0362227,7.92237946595007
u0005516:i0364569,8.40036132133237
u0005516:i0381849,7.72833843398355
u0005516:i0443706,7.86012579917557
u0005516:i0449059,8.16163345421302
u0005516:i0449467,7.49775600567043
u0005516:i0450259,8.50402275174761
u0005516:i0903624,7.86877513837637
u0005516:i0947798,8.29906420564414
u0005516:i0964517,8.01416116498011
u0005516:i1152836,7.47429446881917
u0005516:i1188996,8.82711326866577
u0005516:i1235189,6.3355746796691
u0005516:i1392190,4.66666666666667
u0005516:i1392214,8.16486479758374
u0005516:i1454468,8.27795136711477
u0005516:i1545754,5.04112484441652
u0005516:i1670345,7.61170918726283
u0005516:i1972571,4.72005697151506
u0005516:i2024544,8.39794144862848
u0005516:i2039393,6.84944723346815
u0005516:i2106476,8.24905189196707
u0005516:i2381941,4.66666666666667
u0005516:i2446042,6.51244968816415
u0005516:i2561572,4.66666666666667
u0005516:i2582802,8.91821037693778
u0005516:i2788710,6.76224841809018
u0005516:i2802144,6.75614477527081
u0005516:i2872718,8.19855781350032
u0005516:i3045616,4.66666666666667
u0005516:i3063516,6.78978745624226
u0005516:i3079380,4.66666666666667
u0005516:i3541262,7.21841739077437
u0005543:i0054215,8.75930674877109
u0005543:i0062622,8.55636555297603
u0005543:i0265086,8.121565619697
u0005543:i1568338,6.70774205541622
u0005543:i2562232,8.44445363223375
u0005543:i2872718,8.19877003325336
u0005543:i2917388,6.38461538461539
u0005575:i0106918,7.1697547074124
u0005575:i0274812,7.42892922947027
u0005575:i0443295,8.66666666666667
u0005575:i1528071,6.5156592783412
u0005575:i1758692,6.58453081683387
u0005575:i2322441,8.18181818181818
u0005575:i2404311,6.58712453090712
u0005590:i0369610,8.33333333333333
u0005590:i2179136,7.71352969144982
u0005590:i2802144,6.74243863984518
u0005611:i0467406,7.70211471983288
u0005611:i0964517,8.01955379145078
u0005611:i1375666,8.99178199556756
u0005611:i2084970,8.44550328480899
u0005611:i2199571,9
u0005611:i2637276,9
u0005611:i2802144,6.72073057921379
u0005616:i0054215,8.76095132022988
u0005616:i0111161,9.46905288729054
u0005616:i0471042,6.3767409275606
u0005616:i1029360,8
u0005616:i1524930,8
u0005616:i1640718,8
u0005616:i1661199,8
u0005616:i1781922,8
u0005616:i2199571,8
u0005616:i2278388,8.22814073642391
u0005616:i2388422,8
u0005616:i2404425,8
u0005616:i2446042,6.51334629726203
u0005616:i2524568,8
u0005616:i2552296,8
u0005616:i2637276,8
u0005616:i2967224,8
u0005616:i2980516,8.24505634228647
u0005616:i3331150,8
u0005616:i3381858,8
u0005616:i3622592,8
u0005617:i2170593,7.78753566704482
u0005617:i2322441,6.16666666666667
u0005617:i2381941,6.16666666666667
u0005618:i0076101,10
u0005618:i0088184,7.54545454545455
u0005618:i0379217,7.15384615384615
u0005618:i0458413,6.06578947368421
u0005618:i0470752,5
u0005618:i0478970,5
u0005618:i1392190,5
u0005618:i2322441,5
u0005618:i2937898,7.33333333333333
u0005618:i3416742,7.74193548387097
u0005618:i3612616,8
u0005618:i3630276,7.72727272727273
u0005626:i2084970,8.44294621889681
u0005626:i2096673,7.375
u0005626:i2126355,7.375
u0005626:i2199571,7.375
u0005626:i2381249,7.375
u0005626:i2582802,8.9181291571661
u0005626:i2614684,7.67616040096392
u0005626:i2713180,7.94120375666562
u0005626:i2872718,8.19882054622763
u0005626:i2910814,5.58718546914339
u0005626:i2980516,8.24519744503427
u0005626:i3007512,7.86662176256897
u0005626:i3042408,7.23489537266299
u0005626:i3247714,7.375
u0005628:i0114369,8.79441749696922
u0005628:i0131325,7.99830537918445
u0005628:i1100089,7.08564823612815
u0005641:i0185937,7.59029145860833
u0005641:i0229260,3.99882223882749
u0005641:i0848228,8.12215835866031
u0005641:i2852458,7.10603991104746
u0005644:i0816692,8.67951619585114
u0005644:i1109624,7.57509982942651
u0005644:i1746183,8
u0005644:i2562232,8.44204930052927
u0005644:i2911666,7.38185606808387
u0005647:i0369610,8.65
u0005647:i0816692,8.68064766921948
u0005647:i2369135,7.13918189967968
u0005647:i2562232,8.44471546320321
u0005647:i3029558,8.60959334574003
u0005657:i0050083,9.08246254521723
u0005657:i0097937,8.60545053014122
u0005657:i0099685,8.92215276432699
u0005657:i0106856,7.57444076712332
u0005657:i0107048,8.21889584254265
u0005657:i0112384,7.86457826309239
u0005657:i0137523,8.87103132072614
u0005657:i0172495,8.91972566557029
u0005657:i0449059,8.16156970655986
u0005657:i0816692,8.67925368360116
u0005657:i1020072,8.17125779455148
u0005657:i1100089,7.08545010878092
u0005657:i1528100,6.17921351991781
u0005657:i1809398,7.61986727838351
u0005657:i1823672,6.78723404255319
u0005657:i1872194,7.96751480085529
u0005657:i2084970,8.43931039260437
u0005657:i2096672,6.35751004272661
u0005657:i2179136,7.7086473762302
u0005657:i2180411,6.53450057151724
u0005657:i2245084,8.1507930034158
u0005657:i2338151,8.80287480446406
u0005657:i2446042,6.50467231857837
u0005657:i2576852,8.47460846494358
u0005657:i2714900,8.34213191505436
u0005657:i2737050,7.49255522966845
u0005657:i2758880,9.09510883729145
u0005657:i2802144,6.71620669001925
u0005657:i2872718,8.19514060080656
u0005657:i2917388,6.78723404255319
u0005657:i2937898,7.37645627270543
u0005657:i2980516,8.24263592277468
u0005657:i3089388,8.18370719230543
u0005672:i0081398,8.59957812513794
u0005672:i0114814,8.7018728537652
u0005672:i0117381,8.1973962120665
u0005672:i0120586,8.79195907554505
u0005672:i1193138,7.76289117092909
u0005672:i1675434,8.87459713743984
u0005672:i1924396,8.03188670715405
u0005695:i1850397,7
u0005695:i2106476,8.24938875305623
u0005695:i2582846,8.25790754257908
u0005706:i0359950,7.53802917659338
u0005706:i1258197,6.82639774315835
u0005706:i2802144,6.74838671352066
u0005709:i1100089,7.08720930232558
u0005709:i1641841,5
u0005709:i2179136,7.71328671328671
u0005709:i2305051,8.15
u0005709:i2381941,5
u0005709:i2911666,7.38288288288288
u0005709:i2911668,5
u0005713:i0790636,8.04319421670548
u0005713:i1327773,7.5163044656272
u0005713:i1798709,8.10697926452004
u0005713:i2713180,7.94102737761501
u0005713:i4229236,6.5
u0005715:i0369610,6.58381502890173
u0005715:i0455944,7.50261703756327
u0005715:i0470752,6.58381502890173
u0005715:i0478970,6.58381502890173
u0005715:i1020072,8.16002018917743
u0005715:i1291150,6.50404258462563
u0005715:i1392190,6.58381502890173
u0005715:i1456635,6.8009962976098
u0005715:i1571249,7.67171704099039
u0005715:i1605717,7.02507076213409
u0005715:i1617661,6.58381502890173
u0005715:i1823672,6.58381502890173
u0005715:i1951265,6.97509548902706
u0005715:i2084970,8.4334030288081
u0005715:i2096673,6.58381502890173
u0005715:i2170439,6.62164113795821
u0005715:i2170593,7.77453093650398
u0005715:i2179136,7.70408724710177
u0005715:i2180411,6.5269990070194
u0005715:i2194499,7.90405175020202
u0005715:i2245084,8.14178669476845
u0005715:i2321549,6.99221774944677
u0005715:i2382298,8.53036850987283
u0005715:i2395427,6.58381502890173
u0005715:i2802144,6.77076661720791
u0005715:i2820852,6.58381502890173
u0005715:i2872718,8.19379755362687
u0005715:i2872732,6.52176901844651
u0005715:i2911666,7.37870494791527
u0005715:i2937898,7.37030637230142
u0005715:i2980516,8.23289531165029
u0005715:i3079380,6.58381502890173
u0005715:i3169706,8.47825659297844
u0005715:i3235888,10
u0005715:i3455224,8.61765378439108
u0005758:i0108399,8.17697126907173
u0005758:i0266308,7.65329687277564
u0005758:i1392190,7.57142857142857
u0005758:i1853739,6.58975516199579
u0005758:i1935179,7.62923303246166
u0005758:i2267998,8.33595566863406
u0005758:i2382396,7.02838807581026
u0005758:i2395427,7.57142857142857
u0005758:i2404463,7.04759127815774
u0005758:i2832470,7.73401928980437
u0005758:i2872718,8.19800271798957
u0005758:i2911666,7.38215892087827
u0005758:i2980592,6.3915107045931
u0005758:i3713166,7.57142857142857
u0005759:i1798709,8.10727760744586
u0005759:i1823672,6.84615384615385
u0005759:i2562232,8.44519430858743
u0005766:i0093748,7.97230545215368
u0005766:i0109287,5.7996122855491
u0005766:i0111070,7.6252950127258
u0005766:i0112384,7.86583909646996
u0005766:i0304669,6.20304605144204
u0005766:i0383216,6.79623035636024
u0005766:i0816692,8.68059420911546
u0005766:i0838232,6.80391687478895
u0005766:i0848228,8.12300668212091
u0005766:i0903624,7.86888387860824
u0005766:i1067106,7.18806968575244
u0005766:i1086772,6.85164440360745
u0005766:i1170358,8.14386730424114
u0005766:i1234721,6.49205360981736
u0005766:i1291150,6.51063636268645
u0005766:i1327194,6.71832208271109
u0005766:i1413495,5.90391314520335
u0005766:i1430607,7.43290184664866
u0005766:i1438254,6.8329345393264
u0005766:i1631867,7.93657674104579
u0005766:i1663207,5.56257220387527
u0005766:i1742044,7.52778928020349
u0005766:i1800246,6.15938017342675
u0005766:i1956620,5.1530358604326
u0005766:i2004420,6.62082123465203
u0005766:i2015381,8.34000758476914
u0005766:i2039393,6.84979657652004
u0005766:i2096672,6.3605656889688
u0005766:i2103254,5.13685129747478
u0005766:i2103281,7.99541880941735
u0005766:i2109248,6.36730437338932
u0005766:i2172934,6.43078197061413
u0005766:i2203939,6.21462811012677
u0005766:i2245084,8.1493594415562
u0005766:i2267998,8.33591437085158
u0005766:i2310332,7.65393775155394
u0005766:i2316411,6.89151198047915
u0005766:i2322441,8
u0005766:i2369135,7.13820585979461
u0005766:i2446042,6.51304936811483
u0005766:i2463288,6.22700336281959
u0005766:i2557490,6.25576692121817
u0005766:i2692250,6.76091563818161
u0005766:i2872732,6.52451064481964
u0005766:i2883512,7.59891716248608
u0005766:i2980706,5.26466986010183
u0005766:i3711466,8
u0005785:i0289992,8.1891822385896
u0005785:i1817273,7.41725633198806
u0005785:i2562232,8.44457177457759
u0005788:i1617661,5
u0005788:i2310332,7.65399239543726
u0005788:i2381941,5
u0005791:i0074285,7.45708375240839
u0005791:i0077651,8.55035671966877
u0005791:i0091064,7.73860954274484
u0005791:i0093870,8.03564123414294
u0005791:i0098084,6.73666702679261
u0005791:i0395584,6.85215972557892
u0005791:i1136608,8.04986125400386
u0005791:i1482459,6.79609140710006
u0005791:i2387559,6.53682987941238
u0005791:i2788710,6.76212737290928
u0005791:i3011894,8.07320571467879
u0005811:i1392190,7.32258064516129
u0005811:i1731141,6.86317794626389
u0005811:i2267998,8.3357234818999
u0005815:i0119978,7.32052809734082
u0005815:i0217505,7.82074711896703
u0005815:i0369610,7.33333333333333
u0005815:i0470752,7.33333333333333
u0005815:i0478970,7.33333333333333
u0005815:i0884732,8.11799821639052
u0005815:i1392190,7.33333333333333
u0005815:i1398426,7.33333333333333
u0005815:i1502712,7.33333333333333
u0005815:i1524930,7.33333333333333
u0005815:i1600196,7.0071555215326
u0005815:i1617661,7.33333333333333
u0005815:i1674771,7.33333333333333
u0005815:i1714206,7.38210147752942
u0005815:i1798684,7.33333333333333
u0005815:i1964418,7.33333333333333
u0005815:i1967545,7.2389841680795
u0005815:i2084970,8.44379363371682
u0005815:i2096673,7.33333333333333
u0005815:i2120120,7.33333333333333
u0005815:i2126355,7.33333333333333
u0005815:i2199571,7.33333333333333
u0005815:i2279373,7.33333333333333
u0005815:i2305051,8.15882275838586
u0005815:i2321549,7.00132748259524
u0005815:i2322441,7.33333333333333
u0005815:i2381249,7.33333333333333
u0005815:i2382396,7.03102196881496
u0005815:i2395427,7.33333333333333
u0005815:i2436386,7.33333333333333
u0005815:i2561572,7.33333333333333
u0005815:i2562232,8.44390934338387
u0005815:i2582802,8.91733714816627
u0005815:i2637294,7.33333333333333
u0005815:i2679042,7.33333333333333
u0005815:i2717822,4.99459063314183
u0005815:i2756032,7.52040087426094
u0005815:i2802144,6.77005955976086
u0005815:i2820852,7.33333333333333
u0005815:i2908446,7.33333333333333
u0005815:i2980592,6.39232394902653
u0005815:i3152624,7.33333333333333
u0005815:i3181822,7.33333333333333
u0005815:i3316948,7.33333333333333
u0005815:i3316960,7.81300443727877
u0005815:i3369806,7.33333333333333
u0005815:i3450650,7.33333333333333
u0005815:i3534602,7.33333333333333
u0005815:i3622592,7.33333333333333
u0005815:i3713166,7.33333333333333
u0005815:i3850214,7.33333333333333
u0005815:i4178092,7.33333333333333
u0005879:i0057115,8.52777777777778
u0005879:i0070511,8.2972972972973
u0005879:i1646971,8.23990498812351
u0005886:i0100814,7.58759429652813
u0005886:i0369610,6.256
u0005886:i2273657,6.256
u0005886:i2446042,6.50508415408335
u0005886:i2848292,6.256
u0005909:i0114369,8.79477611940299
u0005909:i0119488,8.58333333333333
u0005909:i0120586,8.79245283018868
u0005909:i0137523,8.8705035971223
u0005909:i0169547,8.65727699530516
u0005909:i0221027,7.95714285714286
u0005909:i0335266,7.6984126984127
u0005909:i1041829,7.28571428571429
u0005909:i1282140,7.12903225806452
u0005909:i1375666,8.99036144578313
u0005909:i1638002,7.60714285714286
u0005909:i1837562,5
u0005909:i2381941,5
u0005909:i2493486,5
u0005909:i2802144,6.75
u0005909:i3369806,5
u0005909:i3488328,5
u0005909:i3622592,5
u0005940:i2802144,6.75
u0005940:i4148400,10
u0005940:i4458206,5
u0005942:i0068257,7.55121951219512
u0005942:i0070434,7.55121951219512
u0005942:i0079584,7.55121951219512
u0005942:i0215911,7.55121951219512
u0005942:i0220832,7.55121951219512
u0005942:i0272118,7.55121951219512
u0005942:i0369610,7.55121951219512
u0005942:i0838221,7.64218955463834
u0005942:i1355630,7.0780574118297
u0005942:i1386588,6.63090764974339
u0005942:i1486834,6.73228020759363
u0005942:i1833673,6.26660475774941
u0005942:i1887763,7.55121951219512
u0005942:i2016894,8
u0005942:i2179136,7.71338278169419
u0005942:i2802144,6.72929623153787
u0005942:i2820852,7.55121951219512
u0005942:i3836958,7.55121951219512
u0005953:i1007029,6.77206679683166
u0005953:i1130884,8.42286909927387
u0005953:i1291150,6.51022859203165
u0005953:i1397514,6.21430622687114
u0005953:i1790864,7.23592280363543
u0005953:i1951264,7.95902428149888
u0005953:i2024432,5.99063652335521
u0005953:i2179136,7.71330589609654
u0005953:i2293640,6.45454545454545
u0005953:i2788710,6.76133349000973
u0005953:i2908446,6.45454545454545
u0005959:i0114388,7.66666666666667
u0005959:i0265086,8.12345679012346
u0005959:i0277434,7.57142857142857
u0005959:i0369610,5
u0005959:i0396752,7.33333333333333
u0005959:i0420223,7.93589743589744
u0005959:i0443543,7.82051282051282
u0005959:i0454848,7.74468085106383
u0005959:i0816692,8.68057663125948
u0005959:i0864835,7.28472222222222
u0005959:i0910970,8.60526315789474
u0005959:i1212450,7.3041825095057
u0005959:i1217209,7.35227272727273
u0005959:i1371150,6.71014492753623
u0005959:i1415283,6.4
u0005959:i1596350,6.58888888888889
u0005959:i1600196,7.00485436893204
u0005959:i1617661,5
u0005959:i1631867,7.93657008613939
u0005959:i1823672,5
u0005959:i1872194,7.97337278106509
u0005959:i1877832,8.3538856775851
u0005959:i1956620,5.1530612244898
u0005959:i2039393,6.84848484848485
u0005959:i2106361,6.36466165413534
u0005959:i2140373,7.91514143094842
u0005959:i2170593,7.7875
u0005959:i2180411,6.53284671532847
u0005959:i2245084,8.14932126696833
u0005959:i2267998,8.33595425303788
u0005959:i2446042,6.51282051282051
u0005959:i2493486,5
u0005959:i2582846,8.25790754257908
u0005959:i2788716,7
u0005959:i2802144,6.75
u0005959:i2872718,8.19847328244275
u0005959:i2910814,5.58620689655172
u0005970:i0499549,8.1747572815534
u0005970:i1587310,7.35706084959816
u0005970:i1661199,5
u0005970:i1772341,7.96812749003984
u0005982:i0407887,8.81897559710056
u0005982:i1809398,7.62632103431333
u0005982:i2084970,8.44313898839141
u0005982:i2557276,7.54545454545455
u0005982:i3235888,10
u0005994:i0884732,8.00899510129074
u0005994:i2381249,8
u0005994:i2381941,8
u0005994:i2395427,8
u0005994:i2561572,8
u0005994:i2582802,8.91838552043861
u0005994:i2717822,5.00332415631522
u0005994:i2866360,6.87160289702401
u0005994:i3235888,10
u0005994:i4178092,8
u0006002:i2278388,8.22846087893427
u0006002:i2321549,7.0004525684863
u0006002:i2987732,7.74793353497182
u0006030:i0790769,9.5
u0006030:i3253624,5
u0006030:i4229236,5
u0006038:i0816711,7.29991204925242
u0006038:i1706620,7.12028301886792
u0006038:i2911666,7.38288288288288
u0006045:i2179136,7.71373108857857
u0006045:i2582802,8.91921753355533
u0006045:i2802144,6.75998480573041
u0006045:i2872718,8.19920814921755
u0006061:i0077928,7.58677327152105
u0006061:i0117381,8.19481774094728
u0006061:i1100089,7.08601742714963
u0006061:i1126590,7.47985040485676
u0006061:i1645089,8.15473386082777
u0006061:i1809398,7.62665849745958
u0006061:i2084970,8.44035223073717
u0006061:i2305051,8.14892247132073
u0006061:i2562232,8.44675258851825
u0006061:i2758880,9.11140847834706
u0006061:i2980516,8.24567969520186
u0006061:i2991224,8.65562483455312
u0006061:i3316960,7.8040621671579
u0006061:i4044364,8.47802905101689
u0006069:i1675192,7.88248927206397
u0006069:i3079380,7.25
u0006069:i3316960,7.8083140894486
u0006099:i0069704,7.74237289188873
u0006099:i0080339,8.23617453418701
u0006099:i0087277,7.90656222944534
u0006099:i0097239,7.89246541581291
u0006099:i0100114,6.81602837693358
u0006099:i0102614,7.03645597527099
u0006099:i0109040,7.80772028770784
u0006099:i0110413,8.77720168838352
u0006099:i0112896,8.18409483875717
u0006099:i0117723,6.88475746753761
u0006099:i0129387,7.9379969155437
u0006099:i0239948,5.65117970243141
u0006099:i0298130,7.37238475571586
u0006099:i0367085,5.48417058620252
u0006099:i0398286,8.17220357250367
u0006099:i0407887,8.81510136324559
u0006099:i0409459,7.86831247306349
u0006099:i0425413,6.73513192855072
u0006099:i0439630,7
u0006099:i0467406,7.70009317648106
u0006099:i0475394,6.79057392823265
u0006099:i0478970,6.08552631578947
u0006099:i0780504,7.85674635319385
u0006099:i0796366,8.13830278535803
u0006099:i0815236,7.30276248612035
u0006099:i0816692,8.6815146218588
u0006099:i0817177,8.15152793209523
u0006099:i0879870,6.3409277619287
u0006099:i0884732,8.01681153535263
u0006099:i1077368,6.37927796853034
u0006099:i1142800,7.09719500523793
u0006099:i1375666,8.98303029140551
u0006099:i1408101,8.20226336203505
u0006099:i1535109,8.30773684808365
u0006099:i1583420,6.07369210826765
u0006099:i1587310,7.35400014697303
u0006099:i1617661,6.08552631578947
u0006099:i1650554,7.05443976432179
u0006099:i1712170,4.98552939328816
u0006099:i1843866,8.04277481734959
u0006099:i1959490,5.86380260665277
u0006099:i1972779,7.07738513099637
u0006099:i2015381,8.33456587661095
u0006099:i2023587,6.19152885931609
u0006099:i2084970,8.44043243334664
u0006099:i2096672,6.35517896804282
u0006099:i2126355,6.08552631578947
u0006099:i2170593,7.78393499101275
u0006099:i2279373,6.08552631578947
u0006099:i2395427,6.08552631578947
u0006099:i2446042,6.50506076444236
u0006099:i2561572,6.08552631578947
u0006099:i2788710,6.75399063850345
u0006099:i2820852,6.08552631578947
u0006099:i2848292,6.08552631578947
u0006099:i2911666,7.37603484572433
u0006099:i3007512,7.8698444247068
u0006099:i3203616,6.08552631578947
u0006099:i3720788,6.08552631578947
u0006099:i4368814,6.08552631578947
u0006102:i2322441,5.90243902439024
u0006102:i2609218,4.82102973979189
u0006102:i3001638,7.52647507821731
u0006102:i3334348,6
u0006102:i3495030,5.90243902439024
u0006102:i3619772,3
u0006102:i3678782,5.90243902439024
u0006102:i3848888,3
u0006102:i3863552,5.90243902439024
u0006102:i3980868,5.90243902439024
u0006102:i4271730,5.90243902439024
u0006102:i4332114,5.90243902439024
u0006126:i0137523,8.869722172744
u0006126:i0470752,6.66666666666667
u0006126:i0787474,6.58146258420964
u0006126:i1068680,6.85217760239508
u0006126:i1385826,7.23051519615879
u0006126:i1392190,6.66666666666667
u0006126:i2084970,8.44148903264874
u0006126:i2096673,6.66666666666667
u0006126:i2338151,8.79819888562608
u0006126:i2562232,8.44377450467694
u0006126:i2872718,8.19755981137558
u0006126:i2908446,6.66666666666667
u0006126:i2980516,8.24251699439738
u0006138:i1126590,7.47697148151771
u0006138:i2802144,6.75
u0006138:i3316960,7.81281115958975
u0006142:i0796239,7.875
u0006142:i1020072,8.17902665825675
u0006142:i2980516,8.24611509091968
u0006198:i0079501,7.53488372093023
u0006198:i0082694,8.13888888888889
u0006198:i0089530,6.41666666666667
u0006198:i0116282,7.93085106382979
u0006198:i0139134,7.60869565217391
u0006198:i0272152,7.875
u0006198:i0325805,7.36
u0006198:i0470752,5
u0006198:i0816692,8.68057663125948
u0006198:i1132620,7.94230769230769
u0006198:i1392190,5
u0006198:i1600196,7.00485436893204
u0006198:i2567712,7.63125
u0006198:i2692904,7.29411764705882
u0006198:i2872750,5
u0006198:i3472226,5
u0006260:i1258197,6.8217500048504
u0006260:i1655441,6.27692307692308
u0006260:i1661199,6.27692307692308
u0006260:i1850397,7.04229287349975
u0006260:i1907668,7.45881934249221
u0006260:i2004420,6.61937038679419
u0006260:i2039393,6.84524085792185
u0006260:i2293640,6.27692307692308
u0006260:i2381941,6.27692307692308
u0006260:i2446042,6.50520622407915
u0006260:i2637276,6.27692307692308
u0006260:i2637294,6.27692307692308
u0006260:i2802144,6.75169891435224
u0006260:i2820852,6.27692307692308
u0006260:i2848292,6.27692307692308
u0006260:i3125324,6.27692307692308
u0006260:i4382552,6.27692307692308
u0006284:i1371111,7.30495452153117
u0006284:i1392190,7.28571428571429
u0006284:i1809398,7.62617982742178
u0006284:i1853728,8.57652063013903
u0006284:i1872194,7.97260750085105
u0006284:i1924396,8.03082355344823
u0006284:i2637276,7.28571428571429
u0006284:i3316960,7.80836671901394
u0006285:i0338013,8.19114655756051
u0006285:i1103275,7.57432119265079
u0006285:i1185836,7.70440852125601
u0006285:i1617661,8.25
u0006285:i1655441,8.25
u0006285:i1951181,6.79213523981039
u0006285:i2126355,8.25
u0006285:i2179136,7.71358702598091
u0006285:i2582802,8.91788234411835
u0006285:i3045616,8.25
u0006291:i0066434,6.12749016470462
u0006291:i0162346,7.38916198584021
u0006291:i0470752,6.45454545454545
u0006291:i1392190,6.45454545454545
u0006291:i1823672,6.45454545454545
u0006291:i2053425,7.71495257400551
u0006291:i2132285,5.79530140235104
u0006291:i2392326,6.61579861924035
u0006291:i2872732,6.52345194567038
u0006291:i4393514,6.45454545454545
u0006298:i0356618,6.30769230769231
u0006298:i0419706,4.71428571428571
u0006298:i0484740,6.57142857142857
u0006298:i0993846,8.39376508798586
u0006298:i1661199,8.33333333333333
u0006298:i2172934,6.43071213273784
u0006312:i0107048,8.22093023255814
u0006312:i1065073,8.41638795986622
u0006312:i2582802,8.91810344827586
u0006312:i2802144,6.75
u0006330:i0110186,6.31553398058252
u0006330:i0122718,7.65506794289626
u0006330:i0289879,8.1769007891338
u0006330:i0457297,4.39400771170478
u0006330:i0829482,7.93730835624229
u0006330:i1020072,8.18558587300199
u0006330:i1027718,6.43973237165396
u0006330:i1065073,8.41502441196544
u0006330:i1243974,6.31553398058252
u0006330:i1282140,7.12347492150451
u0006330:i1291150,6.50022174010546
u0006330:i1398426,6.31553398058252
u0006330:i1456635,6.79599213824344
u0006330:i1631867,7.93349352866858
u0006330:i1840309,7.25848229253874
u0006330:i1959490,5.86272787785705
u0006330:i2012665,4.69075763937625
u0006330:i2015381,8.33564628378883
u0006330:i2235108,7.33383371646597
u0006330:i2267998,8.33584503608762
u0006330:i2381941,6.31553398058252
u0006330:i2562232,8.44107444031565
u0006330:i3152624,6.31553398058252
u0006342:i1924435,6.8
u0006342:i2004420,6.62085308056872
u0006342:i2321549,7
u0006378:i0369610,7.58928571428571
u0006378:i0372784,8.53817366479026
u0006378:i0458525,7.02826718718175
u0006378:i0470752,7.58928571428571
u0006378:i0478970,7.58928571428571
u0006378:i1119646,7.86808727583793
u0006378:i1136608,8.05216563331489
u0006378:i1156398,7.7440379465299
u0006378:i1318514,7.77223189808623
u0006378:i1375666,8.99112943474534
u0006378:i1392190,7.58928571428571
u0006378:i1502712,7.58928571428571
u0006378:i1823672,7.58928571428571
u0006378:i2096673,7.58928571428571
u0006378:i2245084,8.14804847160094
u0006378:i2267998,8.33602234078186
u0006378:i2293640,7.58928571428571
u0006378:i2395427,7.58928571428571
u0006378:i2582802,8.92059259953888
u0006378:i2820852,7.58928571428571
u0006378:i2870612,6.47609323411015
u0006378:i3416742,7.74432635836719
u0006378:i4229236,7.58928571428571
u0006386:i0333766,7.63226674497833
u0006386:i1100089,7.08749360601058
u0006386:i1617661,8.09090909090909
u0006386:i1823672,8.09090909090909
u0006386:i1855199,7.80284395407754
u0006386:i2179136,7.71413637199293
u0006386:i2205697,7.57878981900512
u0006386:i2381941,8.09090909090909
u0006386:i2582802,8.91825863679279
u0006386:i2713180,7.94139476240888
u0006402:i0884732,8
u0006402:i1823672,8
u0006402:i2084970,8.44320462327023
u0006402:i2113636,8
u0006402:i2245084,8.14936655591064
u0006402:i2381249,8
u0006402:i2802144,6.75089292438114
u0006402:i2884206,7.65825795354872
u0006418:i1121096,5.13294809703247
u0006418:i1617661,6.48529411764706
u0006418:i1964418,6.48529411764706
u0006418:i2381249,6.48529411764706
u0006418:i2692250,6.75883914267188
u0006418:i2802144,6.74384316780345
u0006418:i2820852,6.48529411764706
u0006482:i0427327,7.50148040830692
u0006482:i0993846,8.39309195824646
u0006482:i1605630,6.6933768035054
u0006491:i0281358,7.89562524723452
u0006491:i0446755,7.51724269513423
u0006491:i0455944,7.51098208902336
u0006491:i1340138,7.875
u0006491:i1392190,7.875
u0006491:i1441953,8.34745607932157
u0006491:i1600196,7.00567586170621
u0006491:i1655441,7.875
u0006491:i1659337,8.18857696445247
u0006491:i1661199,7.875
u0006491:i1790864,7.23695949717598
u0006491:i1872194,7.9746822132283
u0006491:i2015381,8.34012234913207
u0006491:i2096673,7.875
