UserId:ItemId,Prediction
u0005815:i2717822,7.12449145468489
u0005815:i2756032,7.53353104606729
u0005815:i2802144,5.39104363743263
u0005815:i2820852,7.33333333333333
u0005815:i2908446,7.33333333333333
u0005815:i2980592,7.22692211151353
u0005815:i3152624,7.33333333333333
u0005815:i3181822,7.33333333333333
u0005815:i3316948,7.33333333333333
u0005815:i3316960,7.4153258722963
u0005815:i3369806,7.33333333333333
u0005815:i3450650,7.33333333333333
u0005815:i3534602,7.33333333333333
u0005815:i3622592,7.33333333333333
u0005815:i3713166,7.33333333333333
u0005815:i3850214,7.33333333333333
u0005815:i4178092,7.33333333333333
u0005879:i0057115,0
u0005879:i0070511,0
u0005879:i1646971,0
u0005886:i0100814,6.33742747792433
u0005886:i0369610,6.256
u0005886:i2273657,6.256
u0005886:i2446042,6.09216603947341
u0005886:i2848292,6.256
u0005909:i0114369,0
u0005909:i0119488,0
u0005909:i0120586,0
u0005909:i0137523,0
u0005909:i0169547,0
u0005909:i0221027,0
u0005909:i0335266,0
u0005909:i1041829,0
u0005909:i1282140,0
u0005909:i1375666,0
u0005909:i1638002,0
u0005909:i1837562,0
u0005909:i2381941,0
u0005909:i2493486,0
u0005909:i2802144,0
u0005909:i3369806,0
u0005909:i3488328,0
u0005909:i3622592,0
u0005940:i2802144,0
u0005940:i4148400,0
u0005940:i4458206,0
u0005942:i0068257,7.55121951219512
u0005942:i0070434,7.55121951219512
u0005942:i0079584,7.55121951219512
u0005942:i0215911,7.55121951219512
u0005942:i0220832,7.55121951219512
u0005942:i0272118,7.55121951219512
u0005942:i0369610,7.55121951219512
u0005942:i0838221,7.61291301234103
u0005942:i1355630,7.37675132576739
u0005942:i1386588,7.34458217946461
u0005942:i1486834,7.321443954905
u0005942:i1833673,7.02498781774035
u0005942:i1887763,7.55121951219512
u0005942:i2016894,0
u0005942:i2179136,7.75364416960662
u0005942:i2802144,9.14946811485557
u0005942:i2820852,7.55121951219512
u0005942:i3836958,7.55121951219512
u0005953:i1007029,6.38517297407906
u0005953:i1130884,6.5601533689749
u0005953:i1291150,6.34255218229609
u0005953:i1397514,6.40454599363612
u0005953:i1790864,6.43071353239245
u0005953:i1951264,6.50675483744073
u0005953:i2024432,6.41368812404696
u0005953:i2179136,6.54200764164067
u0005953:i2293640,6.45454545454545
u0005953:i2788710,6.37800594074437
u0005953:i2908446,6.45454545454545
u0005959:i0114388,0
u0005959:i0265086,0
u0005959:i0277434,0
u0005959:i0369610,0
u0005959:i0396752,0
u0005959:i0420223,0
u0005959:i0443543,0
u0005959:i0454848,0
u0005959:i0816692,0
u0005959:i0864835,0
u0005959:i0910970,0
u0005959:i1212450,0
u0005959:i1217209,0
u0005959:i1371150,0
u0005959:i1415283,0
u0005959:i1596350,0
u0005959:i1600196,0
u0005959:i1617661,0
u0005959:i1631867,0
u0005959:i1823672,0
u0005959:i1872194,0
u0005959:i1877832,0
u0005959:i1956620,0
u0005959:i2039393,0
u0005959:i2106361,0
u0005959:i2140373,0
u0005959:i2170593,0
u0005959:i2180411,0
u0005959:i2245084,0
u0005959:i2267998,0
u0005959:i2446042,0
u0005959:i2493486,0
u0005959:i2582846,0
u0005959:i2788716,0
u0005959:i2802144,0
u0005959:i2872718,0
u0005959:i2910814,0
u0005970:i0499549,0
u0005970:i1587310,0
u0005970:i1661199,0
u0005970:i1772341,0
u0005982:i0407887,7.9356977306837
u0005982:i1809398,7.62570839291794
u0005982:i2084970,7.87417460997761
u0005982:i2557276,7.54545454545455
u0005982:i3235888,10
u0005994:i0884732,8.07441884709845
u0005994:i2381249,8
u0005994:i2381941,8
u0005994:i2395427,8
u0005994:i2561572,8
u0005994:i2582802,8.12697151211141
u0005994:i2717822,7.00045578382166
u0005994:i2866360,7.9701546400106
u0005994:i3235888,10
u0005994:i4178092,8
u0006002:i2278388,8.36716597396122
u0006002:i2321549,8.1620806177454
u0006002:i2987732,8.02692695292864
u0006030:i0790769,0
u0006030:i3253624,0
u0006030:i4229236,0
u0006038:i0816711,0
u0006038:i1706620,0
u0006038:i2911666,0
u0006045:i2179136,8.84709197634507
u0006045:i2582802,8.8823272447584
u0006045:i2802144,9.52702702702703
u0006045:i2872718,8.87605534397752
u0006061:i0077928,7.88941449849418
u0006061:i0117381,7.93658286090652
u0006061:i1100089,7.71929496678629
u0006061:i1126590,7.75955338552685
u0006061:i1645089,8.2524820237074
u0006061:i1809398,7.80600265414243
u0006061:i2084970,7.90787695830411
u0006061:i2305051,7.8459608888208
u0006061:i2562232,7.96545243253028
u0006061:i2758880,8.1049329146682
u0006061:i2980516,7.92158365755835
u0006061:i2991224,8.22329182658915
u0006061:i3316960,7.86454460307017
u0006061:i4044364,8.22709139023311
u0006069:i1675192,7.30253618878122
u0006069:i3079380,7.25
u0006069:i3316960,7.18717948717949
u0006099:i0069704,6.27234829969555
u0006099:i0080339,6.12962309721457
u0006099:i0087277,6.32837515274167
u0006099:i0097239,6.39733375945512
u0006099:i0100114,6.51733661474801
u0006099:i0102614,6.17677371251367
u0006099:i0109040,6.29927326649865
u0006099:i0110413,6.32669966978206
u0006099:i0112896,6.12184225759696
u0006099:i0117723,6.10232379070303
u0006099:i0129387,6.18225773749729
u0006099:i0239948,5.42996300403828
u0006099:i0298130,5.97908065885998
u0006099:i0367085,4.70390347684754
u0006099:i0398286,6.15324793685794
u0006099:i0407887,6.30734617231855
u0006099:i0409459,6.16910558826049
u0006099:i0425413,6.02001099545058
u0006099:i0439630,0
u0006099:i0467406,6.21105381096277
u0006099:i0475394,6.08212268898615
u0006099:i0478970,6.08552631578947
u0006099:i0780504,6.20438611146974
u0006099:i0796366,6.18025695295682
u0006099:i0815236,5.97290653370895
u0006099:i0816692,6.2712519421736
u0006099:i0817177,6.15276489501305
u0006099:i0879870,5.86483079569701
u0006099:i0884732,6.04109098001056
u0006099:i1077368,6.04496782717336
u0006099:i1142800,5.75312504581277
u0006099:i1375666,6.38033747408296
u0006099:i1408101,6.21257035578585
u0006099:i1535109,6.30680892271769
u0006099:i1583420,5.89150646746283
u0006099:i1587310,6.07437664964436
u0006099:i1617661,6.08552631578947
u0006099:i1650554,5.99409683489877
u0006099:i1712170,5.66381538744672
u0006099:i1843866,6.23508508658032
u0006099:i1959490,5.84271179779914
u0006099:i1972779,5.8896895583149
u0006099:i2015381,6.28957043840502
u0006099:i2023587,5.8765386385113
u0006099:i2084970,6.23955049539781
u0006099:i2096672,5.84320980134289
u0006099:i2126355,6.08552631578947
u0006099:i2170593,6.13094566773075
u0006099:i2279373,6.08552631578947
u0006099:i2395427,6.08552631578947
u0006099:i2446042,5.98733599433753
u0006099:i2561572,6.08552631578947
u0006099:i2788710,5.97309449895616
u0006099:i2820852,6.08552631578947
u0006099:i2848292,6.08552631578947
u0006099:i2911666,6.05212929252301
u0006099:i3007512,6.14301394959211
u0006099:i3203616,6.08552631578947
u0006099:i3720788,6.08552631578947
u0006099:i4368814,6.08552631578947
u0006102:i2322441,5.90243902439024
u0006102:i2609218,5.52728510058017
u0006102:i3001638,5.72419171129182
u0006102:i3334348,0
u0006102:i3495030,5.90243902439024
u0006102:i3619772,0
u0006102:i3678782,5.90243902439024
u0006102:i3848888,0
u0006102:i3863552,5.90243902439024
u0006102:i3980868,5.90243902439024
u0006102:i4271730,5.90243902439024
u0006102:i4332114,5.90243902439024
u0006126:i0137523,6.80218718326514
u0006126:i0470752,6.66666666666667
u0006126:i0787474,6.64654447374416
u0006126:i1068680,6.64206990979157
u0006126:i1385826,6.5373103980736
u0006126:i1392190,6.66666666666667
u0006126:i2084970,6.62813647033376
u0006126:i2096673,6.66666666666667
u0006126:i2338151,6.65844092553046
u0006126:i2562232,6.66783413418543
u0006126:i2872718,6.63275535716854
u0006126:i2908446,6.66666666666667
u0006126:i2980516,6.59745308754206
u0006138:i1126590,9.00831703375166
u0006138:i2802144,9
u0006138:i3316960,9.06282051282051
u0006142:i0796239,7.875
u0006142:i1020072,8.05500065228687
u0006142:i2980516,7.90244420906436
u0006198:i0079501,0
u0006198:i0082694,0
u0006198:i0089530,0
u0006198:i0116282,0
u0006198:i0139134,0
u0006198:i0272152,0
u0006198:i0325805,0
u0006198:i0470752,0
u0006198:i0816692,0
u0006198:i1132620,0
u0006198:i1392190,0
u0006198:i1600196,0
u0006198:i2567712,0
u0006198:i2692904,0
u0006198:i2872750,0
u0006198:i3472226,0
u0006260:i1258197,6.16581605020123
u0006260:i1655441,6.27692307692308
u0006260:i1661199,6.27692307692308
u0006260:i1850397,6.69410073537654
u0006260:i1907668,6.36541521231258
u0006260:i2004420,6.14837400136455
u0006260:i2039393,6.03329679496472
u0006260:i2293640,6.27692307692308
u0006260:i2381941,6.27692307692308
u0006260:i2446042,6.09816742292572
u0006260:i2637276,6.27692307692308
u0006260:i2637294,6.27692307692308
u0006260:i2802144,4.25765322566308
u0006260:i2820852,6.27692307692308
u0006260:i2848292,6.27692307692308
u0006260:i3125324,6.27692307692308
u0006260:i4382552,6.27692307692308
u0006284:i1371111,7.30775435175405
u0006284:i1392190,7.28571428571429
u0006284:i1809398,7.31185378400391
u0006284:i1853728,7.35549704518317
u0006284:i1872194,7.21915044571615
u0006284:i1924396,7.37314184735114
u0006284:i2637276,7.28571428571429
u0006284:i3316960,7.35956818968563
u0006285:i0338013,8.36124623733701
u0006285:i1103275,8.13516714328662
u0006285:i1185836,8.1229028635035
u0006285:i1617661,8.25
u0006285:i1655441,8.25
u0006285:i1951181,8.43664516439645
u0006285:i2126355,8.25
u0006285:i2179136,8.40362059986435
u0006285:i2582802,8.39559724788572
u0006285:i3045616,8.25
u0006291:i0066434,5.6444802804567
u0006291:i0162346,6.62435599864669
u0006291:i0470752,6.45454545454545
u0006291:i1392190,6.45454545454545
u0006291:i1823672,6.45454545454545
u0006291:i2053425,6.60093439471229
u0006291:i2132285,6.08652132105737
u0006291:i2392326,6.46588261158796
u0006291:i2872732,6.34030781328415
u0006291:i4393514,6.45454545454545
u0006298:i0356618,8.33333333333333
u0006298:i0419706,8.33333333333333
u0006298:i0484740,8.33333333333333
u0006298:i0993846,8.33492989368531
u0006298:i1661199,8.33333333333333
u0006298:i2172934,8.35368983173917
u0006312:i0107048,0
u0006312:i1065073,0
u0006312:i2582802,0
u0006312:i2802144,0
u0006330:i0110186,6.31553398058252
u0006330:i0122718,6.05849276392808
u0006330:i0289879,6.56151638732536
u0006330:i0457297,4.29162066416138
u0006330:i0829482,6.38705188237298
u0006330:i1020072,6.5281438513605
u0006330:i1027718,6.02960542786709
u0006330:i1065073,6.58750728329828
u0006330:i1243974,6.31553398058252
u0006330:i1282140,6.3362190697935
u0006330:i1291150,6.0472044289183
u0006330:i1398426,6.31553398058252
u0006330:i1456635,6.23666072623254
u0006330:i1631867,6.5147727027125
u0006330:i1840309,6.25946525712647
u0006330:i1959490,6.03966623605
u0006330:i2012665,6.4552829691247
u0006330:i2015381,6.58162027531434
u0006330:i2235108,6.26303612526457
u0006330:i2267998,6.54093895828765
u0006330:i2381941,6.31553398058252
u0006330:i2562232,6.53981809596883
u0006330:i3152624,6.31553398058252
u0006342:i1924435,0
u0006342:i2004420,0
u0006342:i2321549,0
u0006378:i0369610,7.58928571428571
u0006378:i0372784,7.8494546193231
u0006378:i0458525,7.49789849475994
u0006378:i0470752,7.58928571428571
u0006378:i0478970,7.58928571428571
u0006378:i1119646,7.70831789760082
u0006378:i1136608,7.73910516882038
u0006378:i1156398,7.68132163163692
u0006378:i1318514,7.75212859348962
u0006378:i1375666,7.91061733975234
u0006378:i1392190,7.58928571428571
u0006378:i1502712,7.58928571428571
u0006378:i1823672,7.58928571428571
u0006378:i2096673,7.58928571428571
u0006378:i2245084,7.75177498424034
u0006378:i2267998,7.87081528299765
u0006378:i2293640,7.58928571428571
u0006378:i2395427,7.58928571428571
u0006378:i2582802,7.99311609893823
u0006378:i2820852,7.58928571428571
u0006378:i2870612,7.39286473612066
u0006378:i3416742,7.77627915525229
u0006378:i4229236,7.58928571428571
u0006386:i0333766,7.9843620119413
u0006386:i1100089,8.15595737017071
u0006386:i1617661,8.09090909090909
u0006386:i1823672,8.09090909090909
u0006386:i1855199,8.26801709860531
u0006386:i2179136,8.31436428309138
u0006386:i2205697,8.12177135182209
u0006386:i2381941,8.09090909090909
u0006386:i2582802,8.34131252828426
u0006386:i2713180,8.16738036736498
u0006402:i0884732,8
u0006402:i1823672,8
u0006402:i2084970,8
u0006402:i2113636,8
u0006402:i2245084,8
u0006402:i2381249,8
u0006402:i2802144,8
u0006402:i2884206,8
u0006418:i1121096,6.49680133920125
u0006418:i1617661,6.48529411764706
u0006418:i1964418,6.48529411764706
u0006418:i2381249,6.48529411764706
u0006418:i2692250,6.31501965490385
u0006418:i2802144,6.54890401412846
u0006418:i2820852,6.48529411764706
u0006482:i0427327,5.18622820537961
u0006482:i0993846,5.13327959507246
u0006482:i1605630,5.22488439784796
u0006491:i0281358,8.05145316431062
u0006491:i0446755,7.77422850643112
u0006491:i0455944,7.88418212851054
u0006491:i1340138,7.875
u0006491:i1392190,7.875
u0006491:i1441953,7.96702451700806
u0006491:i1600196,7.8410157875026
u0006491:i1655441,7.875
u0006491:i1659337,7.8221624134337
u0006491:i1661199,7.875
u0006491:i1790864,7.89724685682331
u0006491:i1872194,7.96261503159856
u0006491:i2015381,7.85493529764484
u0006491:i2096673,7.875
u0006491:i2179136,7.89751537447889
u0006491:i2245084,7.98441994260416
u0006491:i2267998,7.89594139183331
u0006491:i2293640,7.875
u0006491:i2381249,7.875
u0006491:i2397535,7.94402855757321
u0006491:i2402101,7.875
u0006491:i2414766,7.84068807828183
u0006491:i2582802,7.91758558337756
u0006491:i2802144,8.02138729703221
u0006491:i2820852,7.875
u0006491:i2872732,7.84452993144095
u0006491:i2980516,7.96424295107417
u0006491:i3079380,7.875
u0006493:i0156887,7.35492028564082
u0006493:i1433811,7.86148556335657
u0006493:i2582802,7.8763634522646
u0006493:i3011894,7.86806940794053
u0006495:i0055928,6.70492335709868
u0006495:i0117060,6.76382587428989
u0006495:i0120737,6.89783264993347
u0006495:i0369610,6.66666666666667
u0006495:i0478970,6.66666666666667
u0006495:i0770828,6.71763793384789
u0006495:i0884732,6.86837395043058
u0006495:i1502712,6.66666666666667
u0006495:i1542344,6.78666693366333
u0006495:i1823672,6.66666666666667
u0006495:i2084970,6.82996491900224
u0006495:i2120120,6.66666666666667
u0006495:i2179136,6.81251765027304
u0006495:i2224026,6.66666666666667
u0006495:i2293640,6.66666666666667
u0006495:i2381249,6.66666666666667
u0006495:i2381941,6.66666666666667
u0006495:i2395427,6.66666666666667
u0006495:i2446042,6.4570181758629
u0006495:i2561572,6.66666666666667
u0006495:i2679042,6.66666666666667
u0006495:i2802144,6.66529789604181
u0006495:i2820852,6.66666666666667
u0006495:i2967224,6.66666666666667
u0006495:i3045616,6.66666666666667
u0006495:i3181822,6.66666666666667
u0006495:i3247714,6.66666666666667
u0006495:i3450650,6.66666666666667
u0006501:i0120338,7.42347846807737
u0006501:i0369610,7.31578947368421
u0006501:i0384116,7.29511136536636
u0006501:i0470883,6.6919391926418
u0006501:i0816692,7.51895181324621
u0006501:i1064931,0
u0006501:i1170358,7.47621511898787
u0006501:i1171701,7.31578947368421
u0006501:i1392190,7.31578947368421
u0006501:i1411697,7.19339791166049
u0006501:i1457767,7.38657076395937
u0006501:i1483013,7.30349886165198
u0006501:i1528100,7.29239934853077
u0006501:i1617661,7.31578947368421
u0006501:i1964418,7.31578947368421
u0006501:i2126355,7.31578947368421
u0006501:i2310332,7.45399596176923
u0006501:i2395427,7.31578947368421
u0006501:i3045616,7.31578947368421
u0006501:i3079380,7.31578947368421
u0006501:i3247714,7.31578947368421
u0006501:i3477064,5.59849159840175
u0006537:i0068646,0
u0006537:i0081398,0
u0006537:i0106856,0
u0006537:i0111161,0
u0006537:i0448157,0
u0006537:i0485947,0
u0006537:i0756683,0
u0006537:i0816692,0
u0006537:i2140203,0
u0006537:i2436386,0
u0006559:i1392214,0
u0006559:i1956516,0
u0006559:i2381249,0
u0006559:i2942522,0
u0006573:i0180093,0
u0006573:i0211915,0
u0006573:i0414993,0
u0006573:i0478304,0
u0006573:i0485947,0
u0006573:i1067106,0
u0006573:i1655441,0
u0006573:i2404425,0
u0006573:i2802144,0
u0006579:i0084516,6.21094241088754
u0006579:i0091778,6.59118628519281
u0006579:i0095889,6.34381988678514
u0006579:i0209958,5.85178704198276
u0006579:i0458481,6.06733255572496
u0006579:i0470752,6.11428571428571
u0006579:i0800320,5.93428071462411
u0006579:i0993846,6.3651500763062
u0006579:i1029360,6.11428571428571
u0006579:i1270798,6.30187912606757
u0006579:i1655441,6.11428571428571
u0006579:i1663662,6.09414064138071
u0006579:i1841642,6.11428571428571
u0006579:i1850397,6.40971217303936
u0006579:i1951265,6.10380000938534
u0006579:i2084970,6.34325823283714
u0006579:i2126355,6.11428571428571
u0006579:i2179136,6.34969366410861
u0006579:i2261331,6.21924301889116
u0006579:i2377322,5.98099264696967
u0006579:i2387408,6.09517121708597
u0006579:i2395427,6.11428571428571
u0006579:i2446042,5.92788508654681
u0006579:i2562232,6.3028449874437
u0006579:i2582802,6.44934668859039
u0006579:i2639344,6.4083937929527
u0006579:i2707858,5.96878977401853
u0006579:i2802144,6.28309632863598
u0006579:i2870612,5.9377820492638
u0006579:i2872718,6.34107593389123
u0006579:i2911666,6.14385139157731
u0006579:i2980516,6.28259520242611
u0006579:i3316960,6.3757571623363
u0006579:i3416742,6.40267516120742
u0006579:i3442006,6.20955875906586
u0006617:i2245084,0
u0006617:i2322441,0
u0006617:i2908446,0
u0006617:i3713166,0
u0006639:i1809398,7.61689601001128
u0006639:i2084970,7.57017511552179
u0006639:i2179136,7.69529301054291
u0006639:i2310332,7.60823674547447
u0006660:i0113855,0
u0006660:i0119707,0
u0006660:i0430105,0
u0006660:i0489099,0
u0006660:i2499076,0
u0006660:i2872718,0
u0006662:i0478970,6.26
u0006662:i1247690,5.51679167143231
u0006662:i1392190,6.26
u0006662:i1872194,6.39091913028343
u0006662:i2562232,6.47039238309337
u0006662:i2911666,6.25230503148548
u0006662:i3472226,6.26
u0006669:i0099685,7.97155585105245
u0006669:i0372784,7.92448116790435
u0006669:i1028528,7.89566640018557
u0006669:i1077258,7.76434174213157
u0006669:i1745787,9.55128461346331
u0006669:i2172584,7.91379706100075
u0006669:i2920540,7.82579526649503
u0006690:i0062622,7.16898083835696
u0006690:i0086979,7.09880437776981
u0006690:i0089670,6.83114110113404
u0006690:i0091474,7.62581769722057
u0006690:i0099423,6.94794862186635
u0006690:i0099674,6.98898266047475
u0006690:i0101410,7.10935171224909
u0006690:i0101414,7.1384626173927
u0006690:i0103639,7.2439922512533
u0006690:i0112573,7.19526835141241
u0006690:i0112641,7.20681624038436
u0006690:i0117060,7.13289880677214
u0006690:i0117500,6.87544902276457
u0006690:i0117913,7.28814843384913
u0006690:i0118880,6.87823263029528
u0006690:i0119567,6.67712702197326
u0006690:i0120755,6.27367528020725
u0006690:i0175880,7.10253838863127
u0006690:i0181288,5.44760454659995
u0006690:i0198781,7.16929976680053
u0006690:i0252866,6.8778606876782
u0006690:i0253474,7.01223884547978
u0006690:i0256380,6.79974539524262
u0006690:i0268978,7.10566038612136
u0006690:i0317919,6.76183110483538
u0006690:i0328828,6.72420671201186
u0006690:i0369610,6.8448275862069
u0006690:i0377092,6.93120896045318
u0006690:i0415306,6.94220556255705
u0006690:i0445934,6.73050421292754
u0006690:i0458339,6.72979053346432
u0006690:i0458352,7.04542263763101
u0006690:i0478970,6.8448275862069
u0006690:i0800369,6.79009999637128
u0006690:i0910936,6.75047071872762
u0006690:i1024648,7.03908107147708
u0006690:i1045658,7.0793910786893
u0006690:i1119646,7.03387960398441
u0006690:i1156398,6.98447683150309
u0006690:i1229340,6.68044555704613
u0006690:i1245492,6.80363172844161
u0006690:i1270798,7.04524929016
u0006690:i1282140,6.77962002194536
u0006690:i1340138,6.8448275862069
u0006690:i1392170,6.76642147183272
u0006690:i1392190,6.8448275862069
u0006690:i1392214,7.14837222682855
u0006690:i1504320,7.12705809301273
u0006690:i1800241,6.96504965440947
u0006690:i1817273,6.94484136397798
u0006690:i1843866,7.14429643498438
u0006690:i1951264,7.05611971974967
u0006690:i1964418,6.8448275862069
u0006690:i2004420,6.62881144182551
u0006690:i2024432,6.43447319933312
u0006690:i2096672,6.44957851208082
u0006690:i2096673,6.8448275862069
u0006690:i2179136,7.05543692568275
u0006690:i2293640,6.8448275862069
u0006690:i2321549,6.91683558137842
u0006690:i2381249,6.8448275862069
u0006690:i2395427,6.8448275862069
u0006690:i2557490,6.4392128337546
u0006690:i2562232,7.09058878409079
u0006690:i2582802,7.25869048652781
u0006690:i2788710,6.6862595565838
u0006690:i2802144,6.91851359586621
u0006690:i2872718,7.1447334429497
u0006690:i3079380,6.8448275862069
u0006690:i4257858,6.8448275862069
u0006706:i0119488,8.55584045623475
u0006706:i1100089,8.22358466069184
u0006706:i1291584,8.4533605172524
u0006706:i1392190,8.22222222222222
u0006706:i1433811,8.33371402476901
u0006717:i1392190,7.94285714285714
u0006717:i2267998,8.15435284829293
u0006717:i2397535,7.90330671099792
u0006717:i2562232,8.2626856919913
u0006717:i3416742,8.16866474484492
u0006731:i1371111,7.1600368632089
u0006731:i1872194,7.27568639215337
u0006731:i2267998,7.37840775255565
u0006731:i2278388,7.30419917141417
u0006731:i2381941,7.1875
u0006731:i2582802,7.38053319535546
u0006734:i0110912,0
u0006734:i0361748,0
u0006734:i1100089,0
u0006734:i2084970,0
u0006734:i2245084,0
u0006734:i2267998,0
u0006734:i2562232,0
u0006734:i2788710,0
u0006734:i2980516,0
u0006748:i0120382,0
u0006748:i0208092,0
u0006748:i0373469,0
u0006748:i0379725,0
u0006748:i0780536,0
u0006748:i1853728,0
u0006748:i2278388,0
u0006751:i0120815,0
u0006751:i0878804,0
u0006751:i1502712,0
u0006751:i2381249,0
u0006755:i0111161,0
u0006755:i0114369,0
u0006755:i0325710,0
u0006755:i0434409,0
u0006755:i0482571,0
u0006755:i0816692,0
u0006755:i1130884,0
u0006755:i1375666,0
u0006755:i1596350,0
u0006755:i1601913,0
u0006755:i1637688,0
u0006755:i1663662,0
u0006755:i1790864,0
u0006755:i1840309,0
u0006755:i2493486,0
u0006755:i2713180,0
u0006755:i2975578,0
u0006755:i2980592,0
u0006760:i0369610,7.74725274725275
u0006760:i1392190,7.74725274725275
u0006760:i2911666,7.75117244695743
u0006760:i3819668,7.74725274725275
u0006778:i0408306,7.38375049701575
u0006778:i0470752,7.23333333333333
u0006778:i0816692,7.53243565521013
u0006778:i0829150,6.87475005233948
u0006778:i1340138,7.23333333333333
u0006778:i1392190,7.23333333333333
u0006778:i1714915,7.22272103065678
u0006778:i1798684,7.23333333333333
u0006778:i1951265,7.19401070455518
u0006778:i2016940,6.97177712370936
u0006778:i2097298,7.23333333333333
u0006778:i2170439,7.02752618522211
u0006778:i2179136,7.35716785606414
u0006778:i2224026,7.23333333333333
u0006778:i2245084,7.42626775125656
u0006778:i2310332,7.33619269490438
u0006778:i2381249,7.23333333333333
u0006778:i2381941,7.23333333333333
u0006778:i2395427,7.23333333333333
u0006778:i2436386,7.23333333333333
u0006778:i2562232,7.46287374245008
u0006778:i2582802,7.60154526474785
u0006778:i2679042,7.23333333333333
u0006778:i2802144,5.15026780683973
u0006778:i2872718,7.51905468424333
u0006778:i2908446,7.23333333333333
u0006778:i2911666,7.34520441653915
u0006778:i2980516,7.44903860538356
u0006778:i3416742,7.623047005777
u0006787:i0105265,7.04136297274375
u0006787:i0139462,6.56832472543257
u0006787:i0203019,6.50258255332762
u0006787:i0401445,6.51241509401944
u0006787:i0816692,6.75313480424369
u0006787:i1267297,6.58633247646223
u0006787:i1972779,6.30125655938807
u0006787:i2097298,6.58823529411765
u0006787:i2106476,6.69061789387841
u0006787:i2267998,6.68254420490648
u0006787:i2562232,6.69667957221448
u0006787:i2720680,6.66835263433299
u0006787:i2737050,6.82570207407552
u0006787:i2758880,6.84924078484853
u0006787:i3079380,6.58823529411765
u0006822:i0106611,8.10868646215115
u0006822:i0816692,8.25515008005083
u0006822:i1361835,7.83381059947072
u0006822:i1375666,8.27606583715389
u0006822:i1392190,7.96153846153846
u0006822:i2179136,8.20804366365546
u0006822:i2261331,8.08724441201514
u0006822:i2326612,7.57159968375842
u0006822:i2381249,7.96153846153846
u0006822:i2402157,7.78283799098851
u0006822:i2561572,7.96153846153846
u0006822:i2562232,8.1835303351412
u0006822:i2802144,6.01617672960112
u0006822:i2872718,8.20067248202879
u0006822:i2911666,8.05238870717699
u0006822:i2937898,7.70268462663946
u0006822:i2980516,8.16601459666702
u0006822:i3181822,7.96153846153846
u0006822:i3195644,7.96153846153846
u0006822:i3247714,7.96153846153846
u0006826:i0082186,7.7693446859152
u0006826:i0083658,7.8381639532255
u0006826:i0086510,0
u0006826:i0098471,7.55555555555556
u0006826:i0099348,7.6930534642851
u0006826:i0101540,7.57155305690496
u0006826:i0102915,0
u0006826:i0114214,7.78546835405374
u0006826:i0119094,7.65374567557559
u0006826:i0120647,7.84156333011021
u0006826:i0120660,7.47756662941893
u0006826:i0133952,7.38370119299171
u0006826:i0134119,7.55411629105595
u0006826:i0146882,7.97138894962401
u0006826:i0162661,7.66147477899034
u0006826:i0181536,7.48338105819888
u0006826:i0190865,7.62322854003583
u0006826:i0195714,7.71088775094821
u0006826:i0206634,7.59295490462
u0006826:i0247586,7.77808480671666
u0006826:i0289043,7.62811334856473
u0006826:i0338188,7.13498805277607
u0006826:i0363589,7.9032359709294
u0006826:i0368447,7.30042052776018
u0006826:i0369610,7.55555555555556
u0006826:i0379725,7.65679199442132
u0006826:i0404032,7.76225925551096
u0006826:i0405159,7.91304259849715
u0006826:i0418689,7.69073298724345
u0006826:i0420609,7.38009002855121
u0006826:i0443543,7.43701385778908
u0006826:i0443680,7.62054500830181
u0006826:i0498380,7.63485965308735
u0006826:i0831387,7.45059682554737
u0006826:i0896872,7.41632200303645
u0006826:i0964517,7.71329704398793
u0006826:i1020072,7.65798067280654
u0006826:i1057500,7.74335249362968
u0006826:i1074638,7.58552917946879
u0006826:i1100089,7.43582990978649
u0006826:i1172570,7.52347361032006
u0006826:i1212419,7.36076698684931
u0006826:i1282140,7.58288870478678
u0006826:i1375666,7.71355630396746
u0006826:i1392190,7.55555555555556
u0006826:i1600196,7.47524972762019
u0006826:i1622979,7.41584982387087
u0006826:i1675192,7.4861089383275
u0006826:i1723811,7.52697992346812
u0006826:i1821593,7.64537694707052
u0006826:i1935179,7.58823363000801
u0006826:i2024519,7.63001621913808
u0006826:i2084970,7.72744216026001
u0006826:i2179136,7.75580431852686
u0006826:i2194499,7.62133804454182
u0006826:i2321549,7.51184048053172
u0006826:i2404461,7.60827039989318
u0006826:i2446042,7.1944391648392
u0006826:i2515030,7.75398669879235
u0006826:i2562232,7.6857139168967
u0006826:i2582802,7.92060293243113
u0006826:i2737050,7.67513719614668
u0006826:i2802154,7.59019317780096
u0006826:i2820852,7.55555555555556
u0006826:i2872718,7.78096997760211
u0006826:i2911666,7.47491980988899
u0006826:i2935476,7.55555555555556
u0006826:i2980516,7.76971956599211
u0006826:i2991224,7.64359865440632
u0006826:i3316960,7.64416762227599
u0006841:i0099685,7.47868939811754
u0006841:i0120586,7.59637877193091
u0006841:i0369610,7.25806451612903
u0006841:i0473705,7.30374283991554
u0006841:i0993846,7.53389014710223
u0006841:i1631867,7.47083340095549
u0006841:i1800241,7.36525068485442
u0006841:i2267998,7.53976970447076
u0006841:i2401807,6.82797786437744
u0006857:i0119217,6.50144946489611
u0006857:i0469494,6.48346685386722
u0006857:i0816692,6.45729031514666
u0006857:i1327773,6.31238182990969
u0006857:i1872194,6.33203897466879
u0006857:i2064968,5.76432247564492
